key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
millenium,"Królestwo Boże rozpoczyna swoje tysiącletnie panowanie (Objawienie 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , ,"Rozpoczyna się 1000-letnie panowanie Królestwa Bożego (Objawienie 5:9, 10; 20:4, 6)","Królestwo Boże rozpoczyna swoje 1000-letnie panowanie (Objawienie 5:9, 10; 20:4, 6)",Rozpoczyna się 1000-letnie panowanie Królestwa Bożego,"Królestwo Boże rozpoczyna swoje tysiącletnie panowanie (Objawienie 5:9, 10; 20:4, 6)","Królestwo Boże rozpoczyna swoje tysiącletnie panowanie (Objawienie 5:9, 10; 20:4, 6)"
great_crowd,"Wielka rzesza przeżywa Armagedon (Objawienie 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , ,"Wielka rzesza przetrwała Armagedon (Objawienie 7:9, 14; Psalm 37:9-11)","Wielki tłum przeżywa Armagedon (Objawienie 7:9, 14; Psalm 37:9-11)",Wielka rzesza przeżywa Armagedon (Objawienie,"Wielka rzesza przeżywa Armagedon (Objawienie 7:9, 14; Psalm 37:9-11)","Wielka rzesza ludzi przetrwa Armagedon (Objawienie 7:9, 14; Psalm 37:9-11)"
world_population,Ludność świata w miliardach w ciągu ostatnich 2000 lat,World population in billions in the last 2000 years, ,text,False, , , ,Liczba ludności świata w miliardach w ciągu ostatnich 2000 lat,Populacja świata w miliardach w ostatnich 2000 lat,Ludność świata w miliardach w ostatnich 200 latach,Ludność świata w miliardach w ciągu ostatnich 2000 lat,Liczba ludności świata w miliardach w ciągu ostatnich 2000 lat
khmer_empire_c,Imperium Khmerów – okres Angkor,Khmer Empire - Angkor period, ,text,False, , , ,Imperium Khmerów - okres Angkoru,Imperium Khmerów – okres Angkoru,Imperium Khmerskie – okres Angkor,Imperium Khmerów – okres Angkor,Imperium Khmerów – okres Angkoru
holy_roman_empire_c,Święte Cesarstwo Rzymskie – znane jako Święte Cesarstwo Rzymskie Narodu Niemieckiego po 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , ,Święte Cesarstwo Rzymskie – znane jako Święte Cesarstwo Rzymskie Narodu Niemieckiego po 1512 roku,Święte Cesarstwo Rzymskie – znane jako Święte Cesarstwo Rzymskie Narodu Niemieckiego po 1512 roku,Święte Cesarstwo Rzymskie – znane jako Święte Cesarstwo Rzymskie,Święte Cesarstwo Rzymskie – znane jako Święte Cesarstwo Rzymskie Narodu Niemieckiego po 1512,Święte Cesarstwo Rzymskie – od 1512 r. znane jako Święte Cesarstwo Rzymskie Narodu Niemieckiego
mongol_empire,"Imperium Mongolskie, 1206–1294",Mongol Empire 1206 – 1294, ,text,False, , , ,Imperium Mongolskie 1206 – 1294,Imperium Mongolskie 1206 – 1294,Imperium Mongolskie 1206–1294,"Imperium Mongolskie, 1206–1294",Imperium Mongolskie 1206–1294
maya_classic_c,Cywilizacja Majów – okres klasyczny,Maya civilization – Classic period, ,text,False, , , ,Cywilizacja Majów – okres klasyczny,Cywilizacja Majów – okres klasyczny,Cywilizacja Majów – okres klasyczny,Cywilizacja Majów – okres klasyczny,Cywilizacja Majów – okres klasyczny
maya_postclassic_c,Cywilizacja Majów – okres postklasyczny,Maya civilization – Postclassic period, ,text,False, , , ,Cywilizacja Majów – okres postklasyczny,Cywilizacja Majów – okres postklasyczny,Cywilizacja Majów – okres poklasyczny,Cywilizacja Majów – okres postklasyczny,Cywilizacja Majów – okres postklasyczny
Teotihuacan,"Największe miasto obu Ameryk, piramidy zbudowane ok. 200 r. n.e.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , ,"Największe miasto w Ameryce, piramidy zbudowano ok. 200 r. n.e.","Największe miasto w obu Amerykach, piramidy zbudowane ok. 200 n.e.","Największe miasto obu Ameryk, piramidy","Największe miasto obu Ameryk, piramidy zbudowane ok. 200 r. n.e.","Największe miasto w obu Amerykach, piramidy wzniesione ok. 200 r. n.e."
Dionysius_Exiguus,"Dionizy Mały, twórca ery Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , ,"Dionizy Exiguus, wynalazca Anno Domini","Dionizy Mały, wynalazca systemu Anno Domini","Dionizy Mały (Dionysius Exiguus), twórca rachuby Anno Domini","Dionizy Mały, twórca ery Anno Domini","Dionizy Exiguus, twórca liczenia „Anno Domini”"
Umayyad_c,Umajjadzi,Umayyad, ,text,False, , , ,Umajjadzi,Ummajadzi,Umajjadzi,Umajjadzi,Umajjadzi
ur3,III dynastia z Ur 𒄣𒅁𒇕,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , ,Dynastia Ur III 𒋀𒀕𒆠,III dynastia z Ur 𒋀𒀕𒆠,III dynastia z Ur,III dynastia z Ur 𒄣𒅁𒇕,Dynastia Ur III 𒋀𒀕𒆠
hammurabi,Hammurabi 𒁲𒄁𒄞𒆌𒄊𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , ,Hammurabi, ,Hammurabi,Hammurabi 𒁲𒄁𒄞𒆌𒄊𒁉, 
Al-Khwarizmi,Al-Chwarizmi pisze Al-Dżabr (Algebrę),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , ,al-Khwarizmi pisze Al-Jabr (Algebra),al-Chwarizmi pisze Al-Dżabr (Algebra),Al-Chuwarizmi pisze Al-Dżabr (algebra),Al-Chwarizmi pisze Al-Dżabr (Algebrę),al-Khwarizmi jest autorem dzieła „Al-Jabr” (Algebra)
al-azhar,Uniwersytet Al-Azhar zostaje założony w Kairze,Al-Azhar University is established in Cairo, ,text,False, , , ,W Kairze powstaje Uniwersytet Al-Azhar,Uniwersytet Al-Azhar zostaje założony w Kairze,Założenie Uniwersytetu Al-Azhar w Kairze,Uniwersytet Al-Azhar zostaje założony w Kairze,Uniwersytet Al-Azhar został założony w Kairze
Ibn-Sina,"Ibn Sina, czyli Awicenna",Ibn Sina or Avicenna, ,text,False, , , ,Ibn Sina lub Awicenna,Ibn Sina lub Awicenna,Ibn Sina (Awicenna),"Ibn Sina, czyli Awicenna",Ibn Sina lub Awicenna
life-expectancy,Oczekiwana długość życia: 75 lat,Life expectancy 75 years, ,text,False, , , ,Długość życia 75 lat,Oczekiwana długość życia 75 lat,Średnia długość życia 75 lat,Oczekiwana długość życia: 75 lat,Średnia długość życia: 75 lat
430years_c,"430 lat: Wyjścia 12:41, Galatów 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , ,"430 lat: Wyjścia 12:41, Galacjan 3:17","430 lat: Księga Wyjścia 12:41, List do Galatów 3:17","430 lat: Wyjścia 12:41, Galatów 3:17","430 lat: Wyjścia 12:41, Galatów 3:17","430 lat: Księga Wyjścia 12:41, List do Galatów 3:17"
maya_calendar,"Obliczony początek kalendarza Majów, 11 sierpnia 3114 r. p.n.e.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , ,Obliczony początek kalendarza Majów to 11 sierpnia 3114 r. p.n.e.,Obliczony początek kalendarza Majów 11 sierpnia 3114 p.n.e.,Obliczony początek kalendarza Majów,"Obliczony początek kalendarza Majów, 11 sierpnia 3114 r. p.n.e.",Obliczony początek kalendarza Majów: 11 sierpnia 3114 r. p.n.e.
xia-dynasty2,ok. 2070 – 1600 r. p.n.e.; epoka po raz pierwszy wspomniana w okresie zachodniej dynastii Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , ,ok. 2070 – ok. 1600 p.n.e.; Epoka wspomniana po raz pierwszy w okresie Zachodniej Dynastii Zhou,ok. 2070 – ok. 1600 p.n.e.; Era po raz pierwszy wspomniana w okresie Zachodniej Zhou,ok. 2070 – ok. 1600 p.n.e.; era po raz pierwszy wzmiankowana,ok. 2070 – 1600 r. p.n.e.; epoka po raz pierwszy wspomniana w okresie zachodniej dynastii Zhou,ok. 2070 – ok. 1600 r. p.n.e.; okres ten po raz pierwszy wspomniano w okresie Zachodniej Dynastii Zhou
xia-dynasty2_c,Dynastia Xia w Chinach,Xia dynasty in China, ,text,False, , , ,Dynastia Xia w Chinach,Dynastia Xia w Chinach,Dynastia Xia w Chinach,Dynastia Xia w Chinach,Dynastia Xia w Chinach
tres_zapotes,"3 września, 32 r. p.n.e.","September 3rd, 32 B.C.E.",2024-12-31,text,False, , , ,3 września 32 r. p.n.e.,3 września 32 p.n.e.,3 września 32 r. p.n.e.,"3 września, 32 r. p.n.e.",3 września 32 r. p.n.e.
joseph_jacob_reunited,Józef i Jakub spotykają się ponownie w Egipcie – 1728 r. p.n.e. (Rodzaju 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , ,Józef i Jakub spotykają się ponownie w Egipcie – 1728 p.n.e. (Rdz 45:11; 47:9),Józef i Jakub ponownie spotkali się w Egipcie – 1728 p.n.e. (Rdz 45:11; 47:9),Józef i Jakub ponownie zjednoczeni w Egipcie – 1,Józef i Jakub spotykają się ponownie w Egipcie – 1728 r. p.n.e. (Rodzaju 45:11; 47:9),Józef i Jakub spotkali się ponownie w Egipcie – 1728 r. p.n.e. (Rdz 45:11; 47:9)
king_south_light_c,Król Południa z Daniela 11,King of the South from Daniel 11,2025-02-05,text,False, , , ,Król Południa z Księgi Daniela 11,Król Południa z Księgi Daniela 11,Król Południa z 11 rozdziału Księgi Daniela,Król Południa z Daniela 11,Król Południa z Księgi Daniela 11
king_north_light_c,Król Północy z Daniela 11,King of the North from Daniel 11,2025-02-05,text,False, , , ,Król Północy z Księgi Daniela 11,Król Północy z Księgi Daniela 11,Król Północy z 11 rozdziału Księgi Daniela,Król Północy z Daniela 11,Król Północy z Księgi Daniela 11
daniel2_iron_c,Żelazne nogi z Daniela 2,Iron legs from Daniel 2,2025-02-05,text,False, , , ,Żelazne nogi z Księgi Daniela 2,Żelazne nogi z Księgi Daniela 2,Żelazne golenie z 2 rozdziału Księgi Daniela,Żelazne nogi z Daniela 2,Żelazne nogi z Księgi Daniela 2
argenteus,"Codex Argenteus, ok. 505",Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , ,Kodeks Argenteus ok. 505,Codex Argenteus ok. 505,Srebrny Kodeks (Codex Argenteus) ok. 505 r.,"Codex Argenteus, ok. 505","Codex Argenteus, ok. 505 r."
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False, , , ,Nguyễn, ,Nguyễn,Nguyễn, 
edo_c,Okres Edo w Japonii,Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , ,Okres Edo w Japonii,Okres Edo w Japonii,Okres Edo w Japonii,Okres Edo w Japonii,Okres Edo w Japonii
meiji_c,Meiji,Meiji,2025-09-20,text,False, , , ,Meiji, ,Meiji,Meiji, 
american_civil_war,"Amerykańska wojna secesyjna, 1861-1865",American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , ,Wojna secesyjna 1861-1865,Wojna secesyjna w Ameryce 1861-1865,Wojna secesyjna w USA 1861–1865,"Amerykańska wojna secesyjna, 1861-1865",Wojna secesyjna 1861–1865
aleppo_codex,"Kodeks aleppijski, ok. 920",Aleppo Codex c. 920,2025-10-03,text,False, , , ,Kodeks Aleppo ok. 920 r.,Kodeks z Aleppo ok. 920,Kodeks z Aleppo ok. 920 r.,"Kodeks aleppijski, ok. 920","Kodeks z Aleppo, ok. 920 r."
vandals,"Królestwo Wandalów i Alanów, 435–534",Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , ,Królestwo Wandalów i Alanów 435 – 534,Królestwo Wandalów i Alanów 435 – 534,Królestwo Wandalów i Alanów 435,"Królestwo Wandalów i Alanów, 435–534",Królestwo Wandalów i Alanów 435–534
francia,"ok. 481/509 – 843, Merowingowie do 751, potem Karolingowie","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , ,"ok. 481/509 – 843, Merowingowie do 751, następnie Karolingowie","ok. 481/509 – 843, Merowingowie do 751, następnie Karolingowie","ok. 481/509 – 843, Merowingowie do 751","ok. 481/509 – 843, Merowingowie do 751, potem Karolingowie","ok. 481/509 – 843, okres merowingowski do 751 r., następnie karoliński"
francia_c,Królestwo Franków,Kingdom of the Franks, ,text,False, , , ,Królestwo Franków,Królestwo Franków,Państwo frankijskie (Królestwo Franków),Królestwo Franków,Królestwo Franków
100_years_war,"Wojna stuletnia, 1337–1453",Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , ,Wojna stuletnia 1337 – 1453,Wojna stuletnia 1337 – 1453,Wojna stuletnia 1337–1453,"Wojna stuletnia, 1337–1453",Wojna Stuletnia 1337–1453
black_death,"Czarna śmierć, 1346-1353",Black death 1346-1353,1346-1353,text,False, , , ,Czarna śmierć 1346-1353,Czarna śmierć 1346-1353,Czarna śmierć 1346–1353,"Czarna śmierć, 1346-1353",Czarna śmierć 1346–1353
sui_dynasty,"Dynastia Sui, 581-618",581-618 Sui dynasty,2025-11-09,text,False, , , ,581-618 Dynastia Sui,Dynastia Sui 581-618,581–618 dynastia Sui,"Dynastia Sui, 581-618",581–618 – dynastia Sui
sui_dynasty_c,Sui,Sui,2025-11-09,text,False, , , ,Sui, ,Sui,Sui, 
tribulation,"Wielki ucisk (Marka 13:19; Daniela 12:1; Mateusza 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , ,"Wielki Ucisk (Mk 13:19; Dn 12:1; Mt 24:21, 22)","Wielki ucisk (Mk 13:19; Dn 12:1; Mt 24:21, 22)",Wielki ucisk (Marka 13:19; Daniela,"Wielki ucisk (Marka 13:19; Daniela 12:1; Mateusza 24:21, 22)","Wielki Ucisk (Mk 13,19; Dn 12,1; Mt 24,21–22)"
timeline_created,"Ta oś czasu została stworzona w 2023, najgorętszym roku w historii ludzkości i w ostatnich 125 000 lat","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",2026-06-07,text,False, , , ,"Ta oś czasu została stworzona w 2023 roku, najgorętszym roku w historii ludzkości i ostatnich 125 000 lat","Ta oś czasu została stworzona w 2023 roku, najgorętszym roku w historii ludzkości i ostatnich 125 000 lat","Ta oś czasu została sporządzona w 2023 r., najgorętszym","Ta oś czasu została stworzona w 2023, najgorętszym roku w historii ludzkości i w ostatnich 125 000 lat","Niniejsza oś czasu została stworzona w 2023 roku, który był najcieplejszym rokiem w historii ludzkości oraz w ciągu ostatnich 125 000 lat"
Adam,Adam,Adam,Luke 3:38,bible,False, , , ,Adam, , , , 
Seth,Seth,Seth,Luke 3:38,bible,False, , , ,Seth, , , , 
Enosh,Enosz,Enosh,Luke 3:38,bible,False, , , ,Enosz, , , , 
Kenan,Kenan (Cainan),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,False, , , ,Kenan (Cainan), , , , 
Mahalalel,Mahalalel (Mahalalel),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,False, , , ,Mahalalel (Mahalalel), , , , 
Jared,Jared,Jared,Luke 3:37,bible,False, , , ,Jared, , , , 
Enoch,Enoch,Enoch,Luke 3:37,bible,False, , , ,Enoch, , , , 
Methuselah,Matuzalem,Methuselah,Luke 3:37,bible,False, , , ,Matuzalem, , , , 
Lamech,Lamech,Lamech,Luke 3:36,bible,False, , , ,Lamech, , , , 
Noah,Noe,Noah,Luke 3:36,bible,False, , , ,Noe, , , , 
Shem,Sem,Shem,Luke 3:36,bible,False, , , ,Sem, , , , 
Arpachshad,Arpachszad,Arpachshad,Luke 3:36,bible,False, , , ,Arpachszad, , , , 
Shelah,Szela,Shelah,Luke 3:35,bible,False, , , ,Szela, , , , 
Eber,Eber,Eber,Luke 3:35,bible,False, , , ,Eber, , , , 
Peleg,Peleg,Peleg,Luke 3:35,bible,False, , , ,Peleg, , , , 
Reu,Reu,Reu,Luke 3:35,bible,False, , , ,Reu, , , , 
Serug,Serug,Serug,Luke 3:35,bible,False, , , ,Serug, , , , 
Nahor,Nachor,Nahor,"Luke 3:34, Genesis 11:24",bible,False, , , ,Nachor, , , , 
Terah,Terach,Terah,Luke 3:34,bible,False, , , ,Terach, , , , 
Abraham,Abraham,Abraham,Luke 3:34,bible,False, , , ,Abraham, , , , 
Isaac,Izaak,Isaac,Luke 3:34,bible,False, , , ,Izaak, , , , 
Jacob,Jakub,Jacob,Luke 3:34,bible,False, , , ,Jakub, , , , 
Joseph,Józef,Joseph,Genesis 37,bible,False, , , ,Józef, , , , 
Moses,Mojżesz,Moses,Exodus 2:10,bible,False, , , ,Mojżesz, , , , 
Othniel,Otniel,Othniel,Judges 3:9-11,bible,False, , , ,Otniel, , , , 
Ehud,Ehud,Ehud,Judges 3:15-18,bible,False, , , ,Ehud, , , , 
Shamgar,Szamgar,Shamgar,Judges 3:31,bible,False, , , ,Szamgar, , , , 
Barak,"Barak, Debora, Jael","Barak, Deborah, Jael",Judges 4:6,bible,False, , , ,"Barak, Debora, Jael", , , , 
Gideon,Gedeon,Gideon,Judges 7:1,bible,False, , , ,Gedeon, , , , 
Tola,Tola,Tola,Judges 10:1,bible,False, , , ,Tola, , , , 
Jair,Jair,Jair,Judges 10:3,bible,False, , , ,Jair, , , , 
Jephthah,Jefta,Jephthah,Judges 11:1,bible,False, , , ,Jefta, , , , 
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,False, , , ,Ibzan, , , , 
Elon,Elon,Elon,Judges 12:11,bible,False, , , ,Elon, , , , 
Abdon,Abdon,Abdon,Judges 12:13,bible,False, , , ,Abdon, , , , 
Samson,Samson,Samson,Judges 13:24,bible,False, , , ,Samson, , , , 
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,False, , , ,Samuel, , , , 
Saul,Saul,Saul,1 Samuel 9:2,bible,False, , , ,Saul, , , , 
David,Dawid,David,1 Samuel 16:13,bible,False, , , ,Dawid, , , , 
Solomon,Salomon,Solomon,1 Kings 2:1,bible,False, , , ,Salomon, , , , 
Malachi,Malachiasz,Malachi,bible book,bible,False, , , ,Malachiasz, , , , 
Ruth,Litość,Ruth,bible book,bible,False, , , ,Litość, , , , 
Ezra,Ezdrasz,Ezra,bible book,bible,False, , , ,Ezdrasz, , , , 
Nehemiah,Nehemiasz,Nehemiah,bible book,bible,False, , , ,Nehemiasz, , , , 
Esther,Estera,Esther,bible book,bible,False, , , ,Estera, , , , 
Job,Stanowisko,Job,bible book,bible,False, , , ,Stanowisko, , , , 
moses3,Mojżesz,Moses,Exodus 2:10,bible,False, , , ,Mojżesz, , , , 
joshua2,Jozue,Joshua,Exodus 17:14,bible,False, , , ,Jozue, , , , 
caleb2,Caleb,Caleb,Numbers 13:30,bible,False, , , ,Caleb, , , , 
Augustus,August,Augustus,Luke 2:1,bible,False, , , ,August, , , , 
Tiberius,Tyberiusz,Tiberius,Luke 3:1,bible,False, , , ,Tyberiusz, , , , 
Claudius,Klaudiusz,Claudius,Acts 11:28,bible,False, , , ,Klaudiusz, , , , 
persia2,Persia,Persia,Esther 1:3,bible,False, , , ,Persia, , , , 
jehoiada,Jehojada,Jehoiada,2 Kings 11:4,bible,False, , , ,Jehojada, , , , 
Haggai,Aggeusz,Haggai,bible book,bible,False, , , ,Aggeusz, , , , 
Zerubbabel,Zorobabel (Łukasza 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False, , , ,Zorobabel (Łukasza 3:27), , , , 
Jacob2,Jakub/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False, , , ,Jakub/, , , , 
Israel,Izrael,Israel,Genesis 35:10,bible,False, , , ,Izrael, , , , 
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False, , , ,Sara, , , , 
Hagar,Hagar,Hagar,Genesis 21:14,bible,False, , , ,Hagar, , , , 
Haran,Haran,Haran,Genesis 11:26,bible,False, , , ,Haran, , , , 
Reumah,Reuma,Reumah,Genesis 22:24 Concubine – 4 sons,bible,False, , , ,Reuma, , , , 
Milcah,Milka,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,False, , , ,Milka, , , , 
Lot,Działka,Lot,Genesis 11:27,bible,False, , , ,Działka, , , , 
Ammon,Ben-Ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False, , , ,Ben-Ammi (Ammon), , , , 
Bethuel,Betuel,Bethuel,Genesis 22:23,bible,False, , , ,Betuel, , , , 
Rebekah,Rebeka,Rebekah,Genesis 22:23,bible,False, , , ,Rebeka, , , , 
Laban,Laban,Laban,Genesis 24:29,bible,False, , , ,Laban, , , , 
Leah,Leah,Leah,Genesis 35:23,bible,False, , , ,Leah, , , , 
Rachel,Rachel,Rachel,Genesis 35:24,bible,False, , , ,Rachel, , , , 
Bilhah,Bilha,Bilhah,Genesis 35:25,bible,False, , , ,Bilha, , , , 
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible,False, , , ,Zilpah, , , , 
Reuben,Reuben,Reuben,Genesis 35:23,bible,False, , , ,Reuben, , , , 
Simeon,Symeon,Simeon,Genesis 35:23,bible,False, , , ,Symeon, , , , 
Levi,Lewi,Levi,Genesis 35:23,bible,False, , , ,Lewi, , , , 
Judah,Juda,Judah,Genesis 35:23,bible,False, , , ,Juda, , , , 
Issachar,Issachar,Issachar,Genesis 35:23,bible,False, , , ,Issachar, , , , 
Zebulun,Zebulon,Zebulun,Genesis 35:23,bible,False, , , ,Zebulon, , , , 
Dinah,Dinah,Dinah,Genesis 34:1,bible,False, , , ,Dinah, , , , 
Esau,Ezaw/,Esau/,Genesis 36:1,bible,False, , , ,Ezaw/, , , , 
Edom,Edom,Edom,Genesis 36:1,bible,False, , , ,Edom, , , , 
Ishmael,Izmael,Ishmael,Genesis 16:16,bible,False, , , ,Izmael, , , , 
Manasseh2,(Manasses,(Manasseh,Genesis 41:51,bible,False, , , ,(Manasses, , , , 
Ephraim,i Efraima),and Ephraim),Genesis 41:52,bible,False, , , ,i Efraima), , , , 
Benjamin,Benzoes,Benjamin,Genesis 35:24,bible,False, , , ,Benzoes, , , , 
Dan,Dan,Dan,Genesis 35:25,bible,False, , , ,Dan, , , , 
Naphtali,Naftali,Naphtali,Genesis 35:25,bible,False, , , ,Naftali, , , , 
Gad,Gad,Gad,Genesis 35:26,bible,False, , , ,Gad, , , , 
Asher,Asher,Asher,Genesis 35:26,bible,False, , , ,Asher, , , , 
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False, , , ,"Uz, Buz, Kemuel,", , , , 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",Genesis 22:22,bible,False, , , ,"Chesed, Hazo,", , , , 
Milcah3,"Pildasz, Jidlaph","Pildash, Jidlaph",Genesis 22:22,bible,False, , , ,"Pildasz, Jidlaph", , , , 
Tebah,Tebah,Tebah,Genesis 22:24,bible,False, , , ,Tebah, , , , 
Gaham,Gaham,Gaham,Genesis 22:24,bible,False, , , ,Gaham, , , , 
Tahash,Tahasz,Tahash,Genesis 22:24,bible,False, , , ,Tahasz, , , , 
Maacah,Maaka,Maacah,Genesis 22:24,bible,False, , , ,Maaka, , , , 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False, , , ,Mahalath/, , , , 
Basemath,Matematyka bazowa,Basemath,"Genesis 36:3, 4",bible,False, , , ,Matematyka bazowa, , , , 
Reuel,Reuel,Reuel,"Genesis 36:13, 17",bible,False, , , ,Reuel, , , , 
Nahath,Nahath,Nahath,Genesis 36:13,bible,False, , , ,Nahath, , , , 
Zerah,Zerah,Zerah,Genesis 36:13,bible,False, , , ,Zerah, , , , 
Schammah,Schammah,Schammah,Genesis 36:13,bible,False, , , ,Schammah, , , , 
Mizzah,Mizzah,Mizzah,Genesis 36:13,bible,False, , , ,Mizzah, , , , 
Adah,Adah,Adah,"Genesis 36:11, 12, 15, 16",bible,False, , , ,Adah, , , , 
Eliphaz,Elifaz,Eliphaz,Genesis 36:11,bible,False, , , ,Elifaz, , , , 
Teman,Teman,Teman,Genesis 36:11,bible,False, , , ,Teman, , , , 
Omar,Omar,Omar,Genesis 36:11,bible,False, , , ,Omar, , , , 
Zepho,Zepho,Zepho,Genesis 36:11,bible,False, , , ,Zepho, , , , 
Kenaz,Kenaz,Kenaz,Genesis 36:11,bible,False, , , ,Kenaz, , , , 
Korah,Korach,Korah,Genesis 36:16,bible,False, , , ,Korach, , , , 
Korah_Gatam,"Korah, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,False, , , ,"Korah, Gatam", , , , 
Amalek,Amalekici,Amalek,Genesis 36:12,bible,False, , , ,Amalekici, , , , 
Oholibamah,Oholibamah,Oholibamah,"Genesis 36:14, 18",bible,False, , , ,Oholibamah, , , , 
Jeush,Jeush,Jeush,Genesis 36:14,bible,False, , , ,Jeush, , , , 
Jalam,Jalam,Jalam,Genesis 36:14,bible,False, , , ,Jalam, , , , 
Nebaioth,Nebajot,Nebaioth,Genesis 25:13,bible,False, , , ,Nebajot, , , , 
Kedar,Kedar,Kedar,Genesis 25:13,bible,False, , , ,Kedar, , , , 
Mishma,Miszma,Mishma,Genesis 25:14,bible,False, , , ,Miszma, , , , 
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13,bible,False, , , ,"Adbeel, Mibsam", , , , 
Dumah_Massa,"Dumah, Massa","Dumah, Massa",Genesis 25:14,bible,False, , , ,"Dumah, Massa", , , , 
Hadad,Hadad,Hadad,Genesis 25:15,bible,False, , , ,Hadad, , , , 
Tema,Temat,Tema,Genesis 25:15,bible,False, , , ,Temat, , , , 
Jetur,Jetur,Jetur,Genesis 25:15,bible,False, , , ,Jetur, , , , 
Naphish,Naphish,Naphish,Genesis 25:15,bible,False, , , ,Naphish, , , , 
Kedemah,Kedemah,Kedemah,Genesis 25:15,bible,False, , , ,Kedemah, , , , 
Keturah,Ketura,Keturah,Genesis 25:1,bible,False, , , ,Ketura, , , , 
Zimran,Zimran,Zimran,Genesis 25:1,bible,False, , , ,Zimran, , , , 
Jokshan,Jokszan,Jokshan,Genesis 25:1,bible,False, , , ,Jokszan, , , , 
Medan,Medan,Medan,Genesis 25:1,bible,False, , , ,Medan, , , , 
Midian,Midian,Midian,Genesis 25:1,bible,False, , , ,Midian, , , , 
Ishbak,Iszbak,Ishbak,Genesis 25:1,bible,False, , , ,Iszbak, , , , 
Shuah,Szuah,Shuah,Genesis 25:1,bible,False, , , ,Szuah, , , , 
Timna,Timna,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False, , , ,Timna, , , , 
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,bible,False, , , ,(Psalm 90:10), , , , 
Ham,Szynka,Ham,Gen 10:1,bible,False, , , ,Szynka, , , , 
Canaan,Kanaan,Canaan,Gen 10:6,bible,False, , , ,Kanaan, , , , 
Sidon,Sydon,Sidon,Gen 10:15,bible,False, , , ,Sydon, , , , 
Heth,Heth,Heth,Gen 10:15,bible,False, , , ,Heth, , , , 
Jebusite,Jebusyta,Jebusite,Gen 10:16,bible,False, , , ,Jebusyta, , , , 
Amorite,Amoryta,Amorite,Gen 10:16,bible,False, , , ,Amoryta, , , , 
Girgashite,Girgaszyta,Girgashite,Gen 10:16,bible,False, , , ,Girgaszyta, , , , 
Hivite,Chiwwita,Hivite,Gen 10:17,bible,False, , , ,Chiwwita, , , , 
Arkite,Arkite,Arkite,Gen 10:17,bible,False, , , ,Arkite, , , , 
Sinite,Sinit,Sinite,Gen 10:17,bible,False, , , ,Sinit, , , , 
