key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
Teotihuacan,"Η μεγαλύτερη πόλη στην Αμερική, οι πυραμίδες χτίζουν γ. 200 Κ.Χ.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , ,,"Η μεγαλύτερη πόλη στην Αμερική, πυραμίδες χτίζονται περ. 200 Κ.Ε.","Η μεγαλύτερη πόλη της Αμερικής, κατασκευή πυραμίδων περ. 200 μ.Χ.", ,"Η μεγαλύτερη πόλη της Αμερικής, με πυραμίδες που χτίστηκαν περίπου το 200 μ.Χ."
Dionysius_Exiguus,"Dionysius exiguus, εφευρέτης του Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , ,,"Διονύσιος ο Ελάσσων, εφευρέτης του Anno Domini","Διονύσιος ο Μικρός, εφευρέτης του συστήματος Anno Domini", ,"Διονύσιος ο Εξίγουος, ο εφευρέτης της χρονολόγησης «Anno Domini»"
Umayyad_c,Umayyad,Umayyad, ,text,False, , , ,,Ομεϋάδες,Ομαγιάδες, ,Ουμαγιάδες
ur3,Ur iii δυναστεία 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , ,,Δυναστεία Ουρ Γ΄ 𒋀𒀕𒆠,Γ' Δυναστεία της Ουρ 𒋀𒀕𒆠, ,Δυναστεία Ur III 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , ,,Χαμμουραμπί 𒄩𒄠𒈬𒊏𒁉,Χαμουραμπί 𒄩𒄠𒈬𒊏𒁉, ,Χαμουράμπι 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,Ο al-khwarizmi γράφει al-jabr (άλγεβρα),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , ,,αλ-Χουαρίζμι γράφει το Αλ-Τζαμπρ (Άλγεβρα),Ο αλ-Χουαρίζμι γράφει το «Αλ-Τζαμπρ» (Άλγεβρα), ,Ο αλ-Χουαριζμί γράφει το «Αλ-Τζαμπρ» (Άλγεβρα)
al-azhar,Το Πανεπιστήμιο Al-Azhar ιδρύθηκε στο Κάιρο,Al-Azhar University is established in Cairo, ,text,False, , , ,,Το Πανεπιστήμιο Αλ-Αζχαρ ιδρύεται στο Κάιρο,Ίδρυση του Πανεπιστημίου Αλ-Αζχάρ στο Κάιρο, ,Το Πανεπιστήμιο Αλ-Αζχάρ ιδρύθηκε στο Κάιρο
Ibn-Sina,Ibn Sina ή Avicenna,Ibn Sina or Avicenna, ,text,False, , , ,,Ιμπν Σινά ή Αβικέννα,Ιμπν Σίνα ή Αβικέννας, ,Ιμπν Σίνα ή Αβικέννα
life-expectancy,Προσδόκιμο ζωής 75 χρόνια,Life expectancy 75 years, ,text,False, , , ,,Διάρκεια ζωής 75 έτη,Προσδόκιμο ζωής 75 έτη, ,Προσδόκιμο ζωής 75 έτη
430years_c,"430 χρόνια: Έξοδος 12:41, Γαλάτες 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , ,,"430 έτη: Έξοδος 12:41, Γαλάτες 3:17","430 χρόνια: Έξοδος 12:41, Γαλάτες 3:17", ,"430 χρόνια: Έξοδος 12:41, Γαλάτες 3:17"
maya_calendar,Υπολογισμένη αρχή του ημερολογίου Maya 11 Αυγούστου 3114 Π.Κ.Χ.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , ,,Υπολογιζόμενη αρχή του Μάγια ημερολογίου 11 Αυγούστου 3114 π.Χ.,"Υπολογισμένη αρχή του ημερολογίου των Μάγια, 11 Αυγούστου 3114 π.Χ.", ,Η υπολογιζόμενη έναρξη του ημερολογίου των Μάγια είναι η 11η Αυγούστου 3114 π.Χ.
xia-dynasty2,ντο. 2070 - γ. 1600 Π.Κ.Χ. Η εποχή αναφέρθηκε για πρώτη φορά κατά τη διάρκεια της περιόδου Western Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , ,,περ. 2070 – περ. 1600 π.Χ.· Η εποχή αναφέρθηκε για πρώτη φορά κατά τη διάρκεια της περιόδου των Δυτικών Ζου,περ. 2070 – περ. 1600 π.Χ.· η εποχή αναφέρεται για πρώτη φορά κατά την περίοδο της Δυτικής Τζόου, ,περ. 2070 – περ. 1600 π.Χ.; Η εποχή αυτή αναφέρεται για πρώτη φορά κατά τη διάρκεια της περιόδου των Δυτικών Ζου
xia-dynasty2_c,Δυναστεία XIA στην Κίνα,Xia dynasty in China, ,text,False, , , ,,Δυναστεία Σια στην Κίνα,Δυναστεία Σια στην Κίνα, ,Δυναστεία Σια στην Κίνα
tres_zapotes,"3 Σεπτεμβρίου, 32 Π.Κ.Χ.","September 3rd, 32 B.C.E.",2024-12-31,text,False, , , ,,3 Σεπτεμβρίου 32 π.Χ.,3 Σεπτεμβρίου 32 π.Χ., ,3 Σεπτεμβρίου 32 π.Χ.
joseph_jacob_reunited,Ο Ιωσήφ και ο Ιακώβ επανενώθηκαν στην Αίγυπτο - 1728 Π.Κ.Χ. (Γένεση 45:11 · 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , ,,Ο Ιωσήφ και ο Ιακώβ ξανασμίγουν στην Αίγυπτο – 1728 π.Χ. (Γεν 45:11· 47:9),Επανένωση του Ιωσήφ και του Ιακώβ στην Αίγυπτο – 1728 π.Χ. (Γένεση 45:11· 47:9), ,Ο Ιωσήφ και ο Ιακώβ επανενώθηκαν στην Αίγυπτο – 1728 π.Χ. (Γεν. 45:11· 47:9)
king_south_light_c,Βασιλιάς του Νότου από τον Δανιήλ 11,King of the South from Daniel 11,2025-02-05,text,False, , , ,,Βασιλιάς του Νότου από τον Δανιήλ 11,Βασιλιάς του Νότου από τον Δανιήλ 11, ,Ο βασιλιάς του Νότου από το κεφάλαιο 11 του Δανιήλ
king_north_light_c,Βασιλιάς του Βορρά από τον Δανιήλ 11,King of the North from Daniel 11,2025-02-05,text,False, , , ,,Βασιλιάς του Βορρά από τον Δανιήλ 11,Βασιλιάς του Βορρά από τον Δανιήλ 11, ,Ο βασιλιάς του Βορρά από το βιβλίο του Δανιήλ 11
daniel2_iron_c,Σίδερο από το Δανιήλ 2,Iron legs from Daniel 2,2025-02-05,text,False, , , ,,Σιδερένια πόδια από τον Δανιήλ 2,Τα σιδερένια σκέλη από τον Δανιήλ 2, ,Σιδερένια πόδια από το βιβλίο του Δανιήλ 2
argenteus,Codex Argenteus γ. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , ,,Codex Argenteus περ. 505,Κώδικας Αργεντέους περ. 505, ,"Codex Argenteus, περ. 505"
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False, , , ,, ,Δυναστεία Νγκουγιέν, ,Νγκουέν
edo_c,Περίοδος Έντο στην Ιαπωνία,Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , ,,Περίοδος Έντο στην Ιαπωνία,Περίοδος Έντο στην Ιαπωνία, ,Η περίοδος Έντο στην Ιαπωνία
meiji_c,Meiji,Meiji,2025-09-20,text,False, , , ,,Μέιτζι,Μεϊτζί, ,Μέιτζι
american_civil_war,Αμερικανικός Εμφύλιος Πόλεμος 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , ,,Αμερικανικός Εμφύλιος Πόλεμος 1861-1865,Αμερικανικός Εμφύλιος Πόλεμος 1861-1865, ,Αμερικανικός Εμφύλιος Πόλεμος 1861-1865
aleppo_codex,Κώδικας Χαλεπίου γ. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , ,,Χειρόγραφο του Χαλεπίου περ. 920,Κώδικας του Χαλεπίου περ. 920, ,"Κώδικας του Χαλεπίου, περ. 920"
vandals,Βασίλειο των Βανδάλων και των Αλανών 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , ,,Βασίλειο των Βανδάλων και των Αλανών 435 – 534,Βασίλειο των Βανδάλων και Αλανών 435–534, ,Βασίλειο των Βανδάλων και των Αλάνων 435 – 534
francia,"ντο. 481/509 – 843, Μεροβίγγεια μέχρι το 751, στη συνέχεια Καρολίγγεια","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , ,,"περ. 481/509 – 843, Μεροβίγγειοι έως το 751, στη συνέχεια Καρολίγγειοι","περ. 481/509 – 843, Μεροβίγγειοι μέχρι το 751, έπειτα Καρολίγγειοι", ,"περ. 481/509 – 843, Μεροβινγκιανή περίοδος έως το 751, στη συνέχεια Καρολινγκιανή"
francia_c,Βασίλειο των Φράγκων,Kingdom of the Franks, ,text,False, , , ,,Βασίλειο των Φράγκων,Βασίλειο των Φράγκων, ,Βασίλειο των Φράγκων
100_years_war,Εκατονταετής Πόλεμος 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , ,,Εκατονταετής Πόλεμος 1337 – 1453,Εκατονταετής Πόλεμος 1337–1453, ,Ο Εκατονταετής Πόλεμος 1337 – 1453
black_death,Μαύρος θάνατος 1346-1353,Black death 1346-1353,1346-1353,text,False, , , ,,Μαύρος θάνατος 1346-1353,Μαύρος Θάνατος 1346-1353, ,Μαύρος Θάνατος 1346-1353
sui_dynasty,581-618 Δυναστεία Σούι,581-618 Sui dynasty,2025-11-09,text,False, , , ,,Δυναστεία Σουί 581-618,581-618 Δυναστεία Σούι, ,581-618 Δυναστεία των Σουί
sui_dynasty_c,Σούι,Sui,2025-11-09,text,False, , , ,,Σουί,Δυναστεία Σούι, ,Σούι
tribulation,"Η Μεγάλη Θλίψη (Μάρκος 13:19 · Δανιήλ 12: 1, Ματ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , ,,"Η Μεγάλη Θλίψη (Μάρκος 13:19· Δανιήλ 12:1· Ματθαίος 24:21, 22)","Η Μεγάλη Θλίψη (Μάρκος 13:19· Δανιήλ 12:1· Ματθαίος 24:21, 22)", ,"Η Μεγάλη Θλίψη (Μάρκος 13:19· Δανιήλ 12:1· Ματθαίος 24:21, 22)"
timeline_created,"Αυτό το χρονοδιάγραμμα δημιουργείται το 2023, το πιο ζεστό έτος στην ανθρώπινη ιστορία και τα τελευταία 125.000 χρόνια","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False, , , ,,"Αυτό το χρονολόγιο δημιουργήθηκε το 2023, το πιο θερμό έτος στην ανθρώπινη ιστορία και τα τελευταία 125.000 χρόνια","Αυτό το χρονολόγιο δημιουργήθηκε το 2023, το θερμότερο έτος στην ανθρώπινη ιστορία και τα τελευταία 125.000 χρόνια", ,"Αυτό το χρονοδιάγραμμα δημιουργήθηκε το 2023, το θερμότερο έτος στην ιστορία της ανθρωπότητας και των τελευταίων 125.000 ετών"
Adam,Αδάμ,Adam,Luke 3:38,bible,True, , , ,, , , , 
Seth,Σηθ,Seth, ,bible,True, , , ,, , , , 
Enosh,Ενώς,Enosh, ,bible,True, , , ,, , , , 
Kenan,Καϊνάν,Kenan (Cainan),Genesis 5:12,bible,False, , , ,, , , , 
Mahalalel,Μααλαλεήλ,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False, , , ,, , , , 
Jared,Ιάρεδ,Jared, ,bible,True, , , , , , , , 
Enoch,Ενώχ,Enoch, ,bible,True, , , , , , , , 
Methuselah,Μαθουσάλα,Methuselah,Luke 3:37,bible,True, , , , , , , , 
Lamech,Λάμεχ,Lamech, ,bible,True, , , , , , , , 
Noah,Νώε,Noah, ,bible,True, , , , , , , , 
Shem,Σημ,Shem, ,bible,True, , , , , , , , 
Arpachshad,Αρφαξάδ,Arpachshad,Luke 3:36,bible,True, , , , , , , , 
Shelah,Σηλά,Shelah, ,bible,True, , , , , , , , 
Eber,Έβερ,Eber, ,bible,True, , , , , , , , 
Peleg,Φάλεκ,Peleg, ,bible,True, , , , , , , , 
Reu,Ραγαύ,Reu, ,bible,True, , , , , , , , 
Serug,Σερούχ,Serug,Luke 3:35,bible,True, , , , , , , , 
Nahor,Ναχώρ,Nahor,Genesis 11:24,bible,True, , , , , , , , 
Terah,Θάρα,Terah, ,bible,True, , , , , , , , 
Abraham,Αβραάμ,Abraham, ,bible,True, , , , , , , , 
Isaac,Ισαάκ,Isaac, ,bible,True, , , , , , , , 
Jacob,Ιακώβ,Jacob,Luke 3:34,bible,True, , , , , , , , 
Joseph,Ιωσήφ,Joseph,Genesis 37,bible,False, , , , , , , , 
Moses,Μωυσής,Moses, ,bible,False, , , , , , , , 
Othniel,Οθνίελ,Othniel,Judges 3:9-11,bible,False, , , , , , , , 
Ehud,Εχίδα,Ehud,Judges 3:15-18,bible,False, , , , , , , , 
Shamgar,Ψεύτης,Shamgar,Judges 3:31,bible,False, , , , , , , , 
Barak,Μπαράκ,"Barak, Deborah, Jael",Judges 4:6,bible,False, , , , , , , , 
Gideon,Γκαζόν,Gideon,Judges 7:1,bible,False, , , , , , , , 
Tola,Τόλα,Tola,Judges 10:1,bible,False, , , , , , , , 
Jair,Σταυροβόλος,Jair,Judges 10:3,bible,False, , , , , , , , 
Jephthah,Ιεφθά,Jephthah,Judges 11:1,bible,False, , , , , , , , 
Ibzan,Ιβζάν,Ibzan,Judges 12:8,bible,False, , , , , , , , 
Elon,Ελιγμός,Elon,Judges 12:11,bible,False, , , , , , , , 
Abdon,Αμππόν,Abdon,Judges 12:13,bible,False, , , , , , , , 
Samson,Σαμψών,Samson,Judges 13:24,bible,False, , , , , , , , 
Samuel,Σαμουήλ,Samuel,1 Samuel 1:20,bible,False, , , , , , , , 
Saul,Σαούλ,Saul,1 Samuel 9:2,bible,False, , , , , , , , 
David,Δαβίδ,David,1 Samuel 16:13,bible,False, , , , , , , , 
Solomon,Σολομών,Solomon,1 Kings 2:1,bible,False, , , , , , , , 
Malachi,Μαλάκος,Malachi, ,bible,False, , , , , , , , 
Ruth,Ρουθ,Ruth, ,bible,False, , , , , , , , 
Ezra,Εζρά,Ezra, ,bible,False, , , , , , , , 
Nehemiah,Νεεμίας,Nehemiah, ,bible,False, , , , , , , , 
Esther,Εσθήρ,Esther, ,bible,False, , , , , , , , 
Job,Δουλειά,Job, ,bible,False, , , , , , , , 
moses3,Μωυσής,Moses, ,bible,False, , , , , , , , 
joshua2,Ιησούς του ναυή,Joshua, ,bible,False, , , , , , , , 
caleb2,Αιχμηρός,Caleb, ,bible,False, , , , , , , , 
Augustus,Αύγουστος,Augustus,Luke 2:1,bible,False, , , , , , , , 
Tiberius,Τιβέριος,Tiberius,Luke 3:1,bible,False, , , , , , , , 
Claudius,Κλαύος,Claudius,Acts 11:28,bible,False, , , , , , , , 
persia2,Περσία,Persia, ,bible,False, , , , , , , , 
jehoiada,Ιεϊιάντα,Jehoiada,2 Kings 11:4,bible,False, , , , , , , , 
Haggai,Χαζοκάρισμα,Haggai, ,bible,False, , , , , , , , 
Zerubbabel,Zerubbabel (Λουκάς 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False, , , , , , , , 
Jacob2,Ιάκωβος/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False, , , , , , , , 
Israel,Ισραήλ,Israel,Genesis 35:10,bible,False, , , , , , , , 
Sarah,Σάρα,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False, , , , , , , , 
Hagar,Αγκάαρ,Hagar,Genesis 21:14,bible,False, , , , , , , , 
Haran,Χάραν,Haran,Genesis 11:26,bible,False, , , , , , , , 
Reumah,Επανένταξη,Reumah,Concubine – 4 sons 22:24,bible,False, , , , , , , , 
Milcah,Μίλκα,Milcah,8 sons (Bethuel and 7 more),bible,False, , , , , , , , 
Lot,Παρτίδα,Lot,Genesis 11:27,bible,False, , , , , , , , 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False, , , , , , , , 
Bethuel,Βηθέλης,Bethuel,Genesis 22:23,bible,False, , , , , , , , 
Rebekah,Ρεβέκα,Rebekah, ,bible,False, , , , , , , , 
Laban,Λαβάνης,Laban,Genesis 24:29,bible,False, , , , , , , , 
Leah,Μάστιγα,Leah,Genesis 35:23,bible,False, , , , , , , , 
Rachel,Ραχήλ,Rachel,Genesis 35:24,bible,False, , , , , , , , 
Bilhah,Μπιλιάρχος,Bilhah,Genesis 35:25,bible,False, , , , , , , , 
Zilpah,Ζιλάτα,Zilpah,Genesis 35:26,bible,False, , , , , , , , 
Reuben,Νεαρός,Reuben, ,bible,False, , , , , , , , 
Simeon,Διμηνιαστής,Simeon, ,bible,False, , , , , , , , 
Levi,Λέβη,Levi,Genesis 35:23,bible,False, , , , , , , , 
Judah,Ιούδας,Judah, ,bible,False, , , , , , , , 
Issachar,Issachar,Issachar, ,bible,False, , , , , , , , 
Zebulun,Ζαμπουλούν,Zebulun, ,bible,False, , , , , , , , 
Dinah,Ντίνα,Dinah,Genesis 34,bible,False, , , , , , , , 
Esau,Έσαου/,Esau/, ,bible,False, , , , , , , , 
Edom,Ενδών,Edom,Genesis 36:1,bible,False, , , , , , , , 
Ishmael,Ισμαήλ,Ishmael,Genesis 16:16,bible,False, , , , , , , , 
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,bible,False, , , , , , , , 
Ephraim,και Εφραίμ),and Ephraim), ,bible,False, , , , , , , , 
Benjamin,Βενιαμίν,Benjamin, ,bible,False, , , , , , , , 
Dan,Δοχείο,Dan,Genesis 35:23,bible,False, , , , , , , , 
Naphtali,Ναφτατικό,Naphtali, ,bible,False, , , , , , , , 
Gad,Βουκέντρο,Gad, ,bible,False, , , , , , , , 
Asher,Άσερ,Asher, ,bible,False, , , , , , , , 
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False, , , , , , , , 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False, , , , , , , , 
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False, , , , , , , , 
Tebah,Τέβα,Tebah,Genesis 22:24,bible,False, , , , , , , , 
Gaham,Γκαάμ,Gaham, ,bible,False, , , , , , , , 
Tahash,Ταχασός,Tahash, ,bible,False, , , , , , , , 
Maacah,Μακάκα,Maacah, ,bible,False, , , , , , , , 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False, , , , , , , , 
Basemath,Βασιλική,Basemath,"Genesis36:3, 4",bible,False, , , , , , , , 
Reuel,Επαναλαμβανόμενος,Reuel,"36:13, 17",bible,False, , , , , , , , 
Nahath,Ναχάθ,Nahath, ,bible,False, , , , , , , , 
Zerah,Μηδέν,Zerah, ,bible,False, , , , , , , , 
Schammah,Σχήμα,Schammah, ,bible,False, , , , , , , , 
Mizzah,Μάζα,Mizzah, ,bible,False, , , , , , , , 
Adah,Αδά,Adah,"36:11, 12, 15, 16",bible,False, , , , , , , , 
Eliphaz,Ελιϊζάζ,Eliphaz, ,bible,False, , , , , , , , 
Teman,Τετράγωνος,Teman, ,bible,False, , , , , , , , 
Omar,Ομοφυλόφιλος,Omar, ,bible,False, , , , , , , , 
Zepho,Zepho,Zepho, ,bible,False, , , , , , , , 
Kenaz,Καζέζ,Kenaz, ,bible,False, , , , , , , , 
Korah,Κοράνα,Korah, ,bible,False, , , , , , , , 
Korah_Gatam,"Korah, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,False, , , , , , , , 
Amalek,Αμάλεκ,Amalek, ,bible,False, , , , , , , , 
Oholibamah,Ωολιμάμα,Oholibamah,"36:14, 18",bible,False, , , , , , , , 
Jeush,Τζέουζ,Jeush, ,bible,False, , , , , , , , 
Jalam,Ζαλάμ,Jalam, ,bible,False, , , , , , , , 
Nebaioth,Νεμπάιθο,Nebaioth,Genesis 25:13,bible,False, , , , , , , , 
Kedar,Κέδρας,Kedar, ,bible,False, , , , , , , , 
Mishma,Βομβαρδισμός,Mishma, ,bible,False, , , , , , , , 
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13,bible,False, , , , , , , , 
Dumah_Massa,"Dumah, Massa","Dumah, Massa",Genesis 25:14,bible,False, , , , , , , , 
Hadad,Hadad,Hadad, ,bible,False, , , , , , , , 
Tema,Θόρυβος,Tema, ,bible,False, , , , , , , , 
Jetur,Αεριωθούμενος,Jetur, ,bible,False, , , , , , , , 
Naphish,Ναφιστικός,Naphish, ,bible,False, , , , , , , , 
Kedemah,Κένταμ,Kedemah, ,bible,False, , , , , , , , 
Keturah,Κεταρίδα,Keturah,Genesis 25:1-4,bible,False, , , , , , , , 
Zimran,Ζιμράνης,Zimran, ,bible,False, , , , , , , , 
Jokshan,Τινάσσαλο,Jokshan, ,bible,False, , , , , , , , 
Medan,Μεσαιωνικός,Medan, ,bible,False, , , , , , , , 
Midian,Μεσαιωνικός,Midian, ,bible,False, , , , , , , , 
Ishbak,Ishbak,Ishbak, ,bible,False, , , , , , , , 
Shuah,Σούχα,Shuah, ,bible,False, , , , , , , , 
Timna,Κωνοφόρια,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False, , , , , , , , 
life-expectancy2,(Ψαλμός 90:10),(Psalm 90:10),2024-11-29,bible,False, , , , , , , , 
Ham,Ζαμπόν,Ham,Gen 10:1,bible,False, , , , , , , , 
Canaan,Χαναάν,Canaan,Gen 10:6,bible,False, , , , , , , , 
Sidon,Σιδώνας,Sidon,Gen 10:15,bible,False, , , , , , , , 
Heth,Heth,Heth,Gen 10:15,bible,False, , , , , , , , 
Jebusite,Ιεβουσίτης,Jebusite,Gen 10:16,bible,False, , , , , , , , 
Amorite,Αμορίτης,Amorite,Gen 10:16,bible,False, , , , , , , , 
Girgashite,Γκιργασίτης,Girgashite,Gen 10:16,bible,False, , , , , , , , 
Hivite,Hivite,Hivite,Gen 10:17,bible,False, , , , , , , , 
Arkite,Arkite,Arkite,Gen 10:17,bible,False, , , , , , , , 
Sinite,Sinite,Sinite,Gen 10:17,bible,False, , , , , , , , 
Arvadite,Αρβαδίτης,Arvadite,Gen 10:18,bible,False, , , , , , , , 
Zemarite,Ζεμαρίτης,Zemarite,Gen 10:18,bible,False, , , , , , , , 
Hamathite,Χαμαθίτης,Hamathite,Gen 10:18,bible,False, , , , , , , , 
Cush,Cush,Cush,Gen 10:6,bible,False, , , , , , , , 
Nimrod,Nimrod,Nimrod,Gen 10:8,bible,False, , , , , , , , 
Mizraim,Μιζραΐμ,Mizraim,Gen 10:14,bible,False, , , , , , , , 
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),bible,False, , , , , , , , 
Japheth,Ιάφεθ,Japheth,Gen 10:1,bible,False, , , , , , , , 
Asshur,Ασσούρ,Asshur,Gen 10:22,bible,False, , , , , , , , 
Lud,Lud,Lud,Gen 10:22,bible,False, , , , , , , , 
Aram,Αραμ,Aram,Gen 10:22,bible,False, , , , , , , , 
Elam,Ελάμ,Elam,Gen 10:22,bible,False, , , , , , , , 
Joktan,Joktan,Joktan,Gen 10:26,bible,False, , , , , , , , 
Almodad,Almodad,Almodad,Gen 10:26,bible,False, , , , , , , , 
Sheleph,Sheleph,Sheleph,Gen 10:26,bible,False, , , , , , , , 
Hazarmaveth,Χαζαρμάρεθ,Hazarmaveth,Gen 10:26,bible,False, , , , , , , , 
Jerah,Jerah,Jerah,Gen 10:26,bible,False, , , , , , , , 
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,False, , , , , , , , 
Uzal,Ουζάλ,Uzal,Gen 10:27,bible,False, , , , , , , , 
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,bible,False, , , , , , , , 
Abimael,Ο Αμπιμαήλ,Abimael,Gen 10:28,bible,False, , , , , , , , 
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29",bible,False, , , , , , , , 
Havilah,Χαβιλά,Havilah,Gen 10:29,bible,False, , , , , , , , 
Jobab,Jobab,Jobab,Gen 10:29,bible,False, , , , , , , , 
Ham_fn,1) Αιγύπτιοι: Ψαλμοί 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False, , , , , , , , 
Canaan_fn,2) Χαναναίοι: Ιησούς του Ναυή 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False, , , , , , , , 
Aram_fn,3) Αραμαίοι: Ωσηέ 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False, , , , , , , , 
Elam_fn,4) Ελαμίτες: Έσδρας 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False, , , , , , , , 
Asshur_fn,5) Ασσύριοι: Ιεζεκιήλ 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False, , , , , , , , 
Casluh_fn,6) Φιλισταίοι: 1 Χρονικών 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False, , , , , , , , 
Cush_fn,7) Αιθιοπικός [Κουσίτης]: 2 Βασιλέων 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False, , , , , , , , 
Edom_fn,8) Εδωμίτες: Αριθμοί 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False, , , , , , , , 
Moab_fn,"9) Μωαβίτες: Δευτερονόμιο 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False, , , , , , , , 
Ammon_fn,10) Αμμωνίτες: Ιησούς του Ναυή 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False, , , , , , , , 
Midian_fn,"11) Μαδιανίτες: Αριθμοί 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False, , , , , , , , 
Amalek_fn,12) Αμαληκίτες: 1 Σαμουήλ 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False, , , , , , , , 
Teman_fn,13) Τεμανίτες: Ιώβ 42:7,13) Temanites: Job 42:7,2025-09-22,bible,False, , , , , , , , 
Sidon_fn,14) Σιδώνιοι: Ζαχαρίας 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False, , , , , , , , 
Heth_fn,15) Χετταίοι: Γένεση 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False, , , , , , , , 
Jebusite_fn,16) Ιεβουσαίτες: Ιησούς του Ναυή 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False, , , , , , , , 
Judith,Ιουδίθ;,Judith?,"Genesis 26:34, 35",bible,False, , , , , , , , 
Lud_fn,17) Λυδοί: 1 Χρονικών 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False, , , , , , , , 
Ishmael_fn,18) Ισμαηλίτες: Γένεση 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False, , , , , , , , 
Amorite_fn,19) Αμορραίοι: Κριτές 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False, , , , , , , , 
Hivite_fn,"20) Χεβαίοι [Γαβαών]: Ιησούς του Ναυή 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False, , , , , , , , 
Cain,Κάιν,Cain,"Genesis 4:1, son Enoch same name as other",bible,False, , , , , , , , 
Abel,Άβελ,Abel,Genesis 4:2,bible,False, , , , , , , , 
Irad,Irad,Irad,Genesis 4:18,bible,False, , , , , , , , 
Mehujael,Mehujael,Mehujael,Genesis 4:18,bible,False, , , , , , , , 
Methushael,Μεθουσάελ,Methushael,"Genesis 4:18, son Lamech same as other",bible,False, , , , , , , , 
Jabal,Τζαμπάλ,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False, , , , , , , , 
