key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
annointed,Jesu Mitregenten versammeln sich (Matthäus 24:31; 1. Korinther 15:50-53; 1. Thes. 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,True,Matthias,2026-05-01, ,Versammlung der Herrscher des Königreichs (Matthäus 24:31; 1. Korinther 15:50-53; 1. Thessalonicher 4:15-17),Versammlung der Königreiche-Herrscher (Matthäus 24:31; 1. Korinther 15:50-53; 1. Thessalonicher 4:15-17),Einsammlung der Königreichsregenten (Matthäus 24:31; 1. Korinther 15:50-53; 1. Thessalonicher 4:15-17), ,"Versammlung der Herrscher des Reiches (Matthäus 24,31; 1. Korinther 15,50–53; 1. Thessalonicher 4,15–17)"
armageddon,"Harmagedon (Offenbarung 16:14, 16; Jesaja 13:9; 2. Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,True,Matthias,2026-05-01, ,"Schlacht von Armageddon (Offenbarung 16:14, 16; Jesaja 13:9; 2. Petrus 3:12)","Schlacht von Harmagedon (Offenbarung 16:14, 16; Jesaja 13:9; 2. Petrus 3:12)","Schlacht von Harmagedon (Offenbarung 16:14, 16; Jesaja 13:9; 2. Petrus 3:12)", ,"Die Schlacht von Harmagedon (Offenbarung 16,14.16; Jesaja 13,9; 2. Petrus 3,12)"
millenium,"Gottes Königreich beginnt seine tausendjährige Regierungszeit (Offenbarung 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,True,Matthias,2026-05-01, ,"Gottes Königreich beginnt seine 1000-jährige Herrschaft (Offenbarung 5:9, 10; 20:4, 6)","Gottes Königreich beginnt seine 1000-jährige Herrschaft (Offenbarung 5:9, 10; 20:4, 6)","Gottes Königreich beginnt seine 1000-jährige Herrschaft (Offenbarung 5:9, 10; 20:4, 6)", ,"Das Reich Gottes tritt in seine 1000-jährige Herrschaft ein (Offenbarung 5,9.10; 20,4.6)"
great_crowd,"Eine „große Volksmenge“ überlebt Harmagedon (Offenbarung 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,True,Matthias,2026-05-01, ,"Eine große Menschenmenge überlebt Harmagedon (Offenbarung 7:9, 14; Psalm 37:9-11)","Eine große Volksmenge überlebt Harmagedon (Offenbarung 7:9, 14; Psalm 37:9-11)","Eine große Volksmenge überlebt Harmagedon (Offenbarung 7:9, 14; Psalm 37:9-11)", ,"Eine große Schar überlebt das Armageddon (Offenbarung 7,9.14; Psalm 37,9–11)"
world_population,Weltbevölkerung in Milliarden in den letzten 2000 Jahren,World population in billions in the last 2000 years, ,text,True,Matthias,2026-05-01, ,Weltbevölkerung in Milliarden in den letzten 2000 Jahren,Weltbevölkerung in Milliarden in den letzten 2000 Jahren,Weltbevölkerung in Milliarden in den letzten 2000 Jahren, ,Weltbevölkerung in Milliarden in den letzten 2000 Jahren
khmer_empire_c,Khmer-Reich - Angkor-Zeit,Khmer Empire - Angkor period, ,text,True,Matthias,2026-05-01, ,Khmer-Reich - Angkor-Zeit,Khmer-Reich – Angkor-Periode,Khmer-Reich – Angkor-Periode, ,Khmer-Reich – Angkor-Periode
holy_roman_empire_c,Heiliges Römisches Reich – nach 1512 Heiliges Römisches Reich Deutscher Nation,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,True,Matthias,2026-05-01, ,Heiliges Römisches Reich – nach 1512 als Heiliges Römisches Reich Deutscher Nation bekannt,Heiliges Römisches Reich – bekannt als Heiliges Römisches Reich Deutscher Nation nach 1512,Heiliges Römisches Reich – nach 1512 bekannt als Heiliges Römisches Reich Deutscher Nation, ,Heiliges Römisches Reich – ab 1512 bekannt als Heiliges Römisches Reich der Deutschen Nation
mongol_empire,Mongolisches Reich 1206 – 1294,Mongol Empire 1206 – 1294, ,text,True,Matthias,2026-05-01, ,Mongolisches Reich 1206 – 1294,Mongolenreich 1206 – 1294,Mongolisches Reich 1206 – 1294, ,Mongolisches Reich 1206–1294
maya_classic_c,Maya-Zivilisation – klassische Periode,Maya civilization – Classic period, ,text,True,Matthias,2026-05-01, ,Maya-Zivilisation – klassische Periode,Maya-Zivilisation – Klassische Periode,Maya-Zivilisation – Klassische Periode, ,Die Maya-Zivilisation – Klassische Periode
maya_postclassic_c,Maya-Zivilisation – postklassische Periode,Maya civilization – Postclassic period, ,text,True,Matthias,2026-05-01, ,Maya-Zivilisation – Postklassische Periode,Maya-Zivilisation – Postklassische Periode,Maya-Zivilisation – Postklassische Periode, ,Die Maya-Zivilisation – Postklassische Periode
Teotihuacan,"größte Stadt Amerikas, Pyramiden erbaut ca. 200 u.Z.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,True,Matthias,2026-05-01, ,"Größte Stadt Amerikas, Pyramiden erbaut ca. 200 n. Chr.","Größte Stadt in Amerika, Pyramiden erbaut c. 200 n. Chr.","Größte Stadt Amerikas, Pyramiden erbaut ca. 200 n. Chr.", ,"Größte Stadt Amerikas, Pyramiden erbaut um 200 n. Chr."
Dionysius_Exiguus,"Dionysius Exiguus, Erfinder von Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,True,Matthias,2026-05-01, ,"Dionysius Exiguus, Erfinder von Anno Domini","Dionysius Exiguus, Erfinder von Anno Domini","Dionysius Exiguus, Erfinder von Anno Domini", ,"Dionysius Exiguus, Erfinder der Zeitrechnung „Anno Domini“"
Umayyad_c,Umayyaden,Umayyad, ,text,True,Matthias,2026-05-01, ,Umayyaden,Umajjaden,Umayyaden, ,Umayyaden
ur3,Ur III-Dynastie 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,True,Matthias,2026-05-01, ,Ur III-Dynastie 𒋀𒀕𒆠,III. Dynastie von Ur 𒋀𒀕𒆠,Ur-III-Dynastie 𒋀𒀕𒆠, ,Ur-III-Dynastie 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,True,Matthias,2026-05-01, ,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurapi 𒄩𒄠𒈬𒊏𒁉, , , 
Al-Khwarizmi,al-Khwarizmi schreibt Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,True,Matthias,2026-05-01, ,al-Khwarizmi schreibt Al-Jabr (Algebra),al-Chwarizmi verfasst Al-Jabr (Algebra),al-Khwarizmi schreibt Al-Jabr (Algebra), ,al-Khwarizmi verfasst „Al-Jabr“ (Algebra)
al-azhar,Gründung der Al-Azhar-Universität in Kairo,Al-Azhar University is established in Cairo, ,text,True,Matthias,2026-05-01, ,Die Al-Azhar-Universität wird in Kairo gegründet,Al-Azhar-Universität wird in Kairo gegründet,Al-Azhar-Universität wird in Kairo gegründet, ,Die Al-Azhar-Universität wurde in Kairo gegründet
Ibn-Sina,Ibn Sina oder Avicenna,Ibn Sina or Avicenna, ,text,True,Matthias,2026-05-01, ,Ibn Sina oder Avicenna,Ibn Sina oder Avicenna,Ibn Sina oder Avicenna, ,Ibn Sina oder Avicenna
life-expectancy,Lebenserwartung 75 Jahre,Life expectancy 75 years, ,text,True,Matthias,2026-05-01, ,Lebenserwartung 75 Jahre,Lebenserwartung 75 Jahre,Lebenserwartung 75 Jahre, ,Lebenserwartung: 75 Jahre
430years_c,"430 Jahre: 2. Mose 12:41, Galater 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,True,Matthias,2026-05-01, ,"430 Jahre: 2. Mose 12,41; Galater 3,17","430 Jahre: Exodus 12:41, Galater 3:17","430 Jahre: Exodus 12,41; Galater 3,17", ,"430 Jahre: 2. Mose 12,41; Galater 3,17"
maya_calendar,berechneter Beginn des Maya-Kalenders: 11. August 3114 v. u. Z.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,True,Matthias,2026-05-01, ,Berechneter Beginn des Maya-Kalenders: 11. August 3114 v. Chr.,Berechneter Beginn des Maya-Kalenders 11. August 3114 v. Chr.,Berechneter Beginn des Maya-Kalenders: 11. August 3114 v. Chr., ,Berechneter Beginn des Maya-Kalenders: 11. August 3114 v. u. Z.
xia-dynasty2,ca. 2070 – ca. 1600 v. u. Z.; früheste Erwähnungen während der Westlichen Zhou-Zeit,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,True,Matthias,2026-05-01, ,"ca. 2070 – ca. 1600 v. Chr.; Ära, auf die erstmals während der Westlichen Zhou-Dynastie Bezug genommen wurde",ca. 2070 – ca. 1600 v. Chr.; Ära erstmals in der westlichen Zhou-Dynastie erwähnt,ca. 2070 – ca. 1600 v. Chr.; Epoche erstmals während der Westlichen Zhou-Periode erwähnt, ,ca. 2070 – ca. 1600 v. Chr.; erste Erwähnung dieser Epoche während der Westlichen Zhou-Zeit
xia-dynasty2_c,Xia-Dynastie in China,Xia dynasty in China, ,text,True,Matthias,2026-05-01, ,Xia-Dynastie in China,Xia-Dynastie in China,Xia-Dynastie in China, ,Die Xia-Dynastie in China
tres_zapotes,3. September 32 v.u.Z.,"September 3rd, 32 B.C.E.",2024-12-31,text,True,Matthias,2026-05-01, ,3. September 32 v. Chr.,September 32 v. Chr.,September 32 v. Chr., ,3. September 32 v. Chr.
joseph_jacob_reunited,Joseph und Jakob in Ägypten wiedervereint – 1728 v.u.Z. (1.Mo 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,True,Matthias,2026-05-01, ,"Wiedersehen von Josef und Jakob in Ägypten – 1728 v. Chr. (1. Mose 45,11; 47,9)",Josef und Jakob in Ägypten wiedervereint – 1728 v. Chr. (Gen 45:11; 47:9),"Joseph und Jakob in Ägypten wiedervereint – 1728 v. Chr. (Gen 45,11; 47,9)", ,"Joseph und Jakob trafen sich in Ägypten wieder – 1728 v. Chr. (Gen 45,11; 47,9)"
king_south_light_c,König des Südens aus Daniel 11,King of the South from Daniel 11,2025-02-05,text,True,Matthias,2026-05-01, ,König des Südens aus Daniel 11,König des Südens aus Daniel 11,König des Südens aus Daniel 11, ,Der König des Südens aus Daniel 11
king_north_light_c,König des Nordens aus Daniel 11,King of the North from Daniel 11,2025-02-05,text,True,Matthias,2026-05-01, ,König des Nordens aus Daniel 11,König des Nordens aus Daniel 11,König des Nordens aus Daniel 11, ,Der König des Nordens aus Daniel 11
daniel2_iron_c,Füße aus Eisen aus Daniel 2,Iron legs from Daniel 2,2025-02-05,text,True,Matthias,2026-05-01, ,Eiserne Beine aus Daniel 2,Eiserne Beine aus Daniel 2,Eiserne Beine aus Daniel 2, ,Eiserne Beine aus Daniel 2
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,True,Matthias,2026-05-01, ,"Codex Argenteus, ca. 505",Codex Argenteus ca. 505,Codex Argenteus ca. 505, ,"Codex Argenteus, um 505"
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,True,Matthias,2026-05-01, ,Nguyễn, , , , 
edo_c,Edo-Zeit (Tokugawa-Shōgunat),Edo period in Japan,Edo period (Tokugawa shogunate),text,True,Matthias,2026-05-01, ,Edo-Zeit in Japan,Edo-Zeit in Japan,Edo-Zeit in Japan, ,Edo-Zeit in Japan
meiji_c,Meiji,Meiji,2025-09-20,text,True,Matthias,2026-05-01, ,Meiji, , , , 
american_civil_war,Sezessionskrieg 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,True,Matthias,2026-05-01, ,Amerikanischer Bürgerkrieg 1861–1865,Amerikanischer Bürgerkrieg 1861–1865,Amerikanischer Bürgerkrieg 1861-1865, ,Amerikanischer Bürgerkrieg 1861–1865
aleppo_codex,Codex von Aleppo ca. 920,Aleppo Codex c. 920,2025-10-03,text,True,Matthias,2026-05-01, ,"Aleppo-Codex, ca. 920",Aleppo-Codex ca. 920,Aleppo-Codex ca. 920, ,"Aleppo-Kodex, um 920"
vandals,Königreich der Vandalen und Alanen 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,True,Matthias,2026-05-01, ,Reich der Vandalen und Alanen 435–534,Königreich der Vandalen und Alanen 435 – 534,Königreich der Vandalen und Alanen 435 – 534, ,Königreich der Vandalen und Alanen 435–534
francia,"c. 481/509 – 843, Merowinger bis 751, dann Karolinger","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,True,Matthias,2026-05-01, ,"ca. 481/509–843; Merowinger bis 751, danach Karolinger","ca. 481/509 – 843, Merowinger bis 751, dann Karolinger","ca. 481/509 – 843, Merowinger bis 751, danach Karolinger", ,"ca. 481/509 – 843, bis 751 unter den Merowingern, danach unter den Karolingern"
francia_c,Fränkisches Reich,Kingdom of the Franks, ,text,True,Matthias,2026-05-01, ,Frankenreich,Königreich der Franken,Fränkisches Reich, ,Königreich der Franken
100_years_war,Hundertjähriger Krieg 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,True,Matthias,2026-05-01, ,Hundertjähriger Krieg 1337–1453,Hundertjähriger Krieg 1337 – 1453,Hundertjähriger Krieg 1337 – 1453, ,Hundertjähriger Krieg 1337–1453
black_death,Schwarzer Tod 1346-1353,Black death 1346-1353,1346-1353,text,True,Matthias,2026-05-01, ,Schwarzer Tod 1346–1353,Schwarzer Tod 1346–1353,Schwarzer Tod 1346-1353, ,Der Schwarze Tod 1346–1353
sui_dynasty,581-618 Sui-Dynastie,581-618 Sui dynasty,2025-11-09,text,True,Matthias,2026-05-01, ,581–618 Sui-Dynastie,581–618 Sui-Dynastie,581-618 Sui-Dynastie, ,581–618: Sui-Dynastie
sui_dynasty_c,Sui,Sui,2025-11-09,text,True,Matthias,2026-05-01, ,Sui, , , , 
tribulation,"Die große Drangsal (Markus 13:19; Dan. 12:1; Matt. 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,True,Matthias,2026-05-01, ,"Die große Drangsal (Markus 13,19; Daniel 12,1; Matthäus 24,21.22)","Die große Drangsal (Markus 13:19; Daniel 12:1; Matthäus 24:21, 22)","Die große Trübsal (Markus 13:19; Daniel 12:1; Matthäus 24:21, 22)", ,"Die große Trübsal (Markus 13,19; Daniel 12,1; Matthäus 24,21–22)"
timeline_created,"Jahr 2023: Zeitleiste erstellt, heißestes Jahr der Menschheit – und der letzten 125000 Jahre!","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",2026-06-30,text,True,Matthias,2026-05-01, ,Diese Zeitleiste wurde im Jahr 2023 erstellt – dem heißesten Jahr der Menschheitsgeschichte und der letzten 125.000 Jahre.,"Diese Zeitleiste wurde 2023 erstellt, dem heißesten Jahr der Menschheitsgeschichte und der letzten 125.000 Jahre","Diese Zeitleiste wurde 2023 erstellt, dem heißesten Jahr der Menschheitsgeschichte und der letzten 125.000 Jahre", ,"Diese Zeitleiste wurde im Jahr 2023 erstellt, dem heißesten Jahr in der Geschichte der Menschheit und der letzten 125.000 Jahre."
Adam,Adam,Adam,Luke 3:38,bible,True,Matthias,2026-05-01, , , , , , 
Seth,Seth,Seth,Luke 3:38,bible,True,Matthias,2026-05-01, , , , , , 
Enosh,Ẹnosch,Enosh,Luke 3:38,bible,True,Matthias,2026-05-01, , , , , , 
Kenan,Kẹnan (Ka̲inan),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,True,Matthias,2026-05-01, , , , , , 
Mahalalel,Mahalạlel (Mahalạleël),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,True,Matthias,2026-05-01, , , , , , 
Jared,Jạred,Jared,Luke 3:37,bible,True,Matthias,2026-05-01, , , , , , 
Enoch,Hẹnoch,Enoch,Luke 3:37,bible,True,Matthias,2026-05-01, , , , , , 
Methuselah,Methụsalah,Methuselah,Luke 3:37,bible,True,Matthias,2026-05-01, , , , , , 
Lamech,Lạmech,Lamech,Luke 3:36,bible,True,Matthias,2026-05-01, , , , , , 
Noah,Noah,Noah,Luke 3:36,bible,True,Matthias,2026-05-01, , , , , , 
Shem,Sem,Shem,Luke 3:36,bible,True,Matthias,2026-05-01, , , , , , 
Arpachshad,Ạrpachschad,Arpachshad,Luke 3:36,bible,True,Matthias,2026-05-01, , , , , , 
Shelah,Schẹlach,Shelah,Luke 3:35,bible,True,Matthias,2026-05-01, , , , , , 
Eber,Ẹber,Eber,Luke 3:35,bible,True,Matthias,2026-05-01, , , , , , 
Peleg,Pẹleg,Peleg,Luke 3:35,bible,True,Matthias,2026-05-01, , , , , , 
Reu,Rẹu,Reu,Luke 3:35,bible,True,Matthias,2026-05-01, , , , , , 
Serug,Sẹrug,Serug,Luke 3:35,bible,True,Matthias,2026-05-01, , , , , , 
Nahor,Nạhor,Nahor,"Luke 3:34, Genesis 11:24",bible,True,Matthias,2026-05-01, , , , , , 
Terah,Tẹrach,Terah,Luke 3:34,bible,True,Matthias,2026-05-01, , , , , , 
Abraham,Abraham,Abraham,Luke 3:34,bible,True,Matthias,2026-05-01, , , , , , 
Isaac,Isaak,Isaac,Luke 3:34,bible,True,Matthias,2026-05-01, , , , , , 
Jacob,Jakob,Jacob,Luke 3:34,bible,True,Matthias,2026-05-01, , , , , , 
Joseph,Joseph,Joseph,Genesis 37,bible,True,Matthias,2026-05-01, , , , , , 
Moses,Moses,Moses,Exodus 2:10,bible,True,Matthias,2026-05-01, , , , , , 
Othniel,Ọthniël,Othniel,Judges 3:9-11,bible,True,Matthias,2026-05-01, , , , , , 
Ehud,Ẹhud,Ehud,Judges 3:15-18,bible,True,Matthias,2026-05-01, , , , , , 
Shamgar,Schạmgar,Shamgar,Judges 3:31,bible,True,Matthias,2026-05-01, , , , , , 
Barak,"Bạrak, Debọra, Jạel","Barak, Deborah, Jael",Judges 4:6,bible,True,Matthias,2026-05-01, , , , , , 
Gideon,Gịdeon,Gideon,Judges 7:1,bible,True,Matthias,2026-05-01, , , , , , 
Tola,Tọla,Tola,Judges 10:1,bible,True,Matthias,2026-05-01, , , , , , 
Jair,Jạir,Jair,Judges 10:3,bible,True,Matthias,2026-05-01, , , , , , 
Jephthah,Jẹphtha,Jephthah,Judges 11:1,bible,True,Matthias,2026-05-01, , , , , , 
Ibzan,Ịbzan,Ibzan,Judges 12:8,bible,True,Matthias,2026-05-01, , , , , , 
Elon,Ẹlon,Elon,Judges 12:11,bible,True,Matthias,2026-05-01, , , , , , 
Abdon,Ạbdon,Abdon,Judges 12:13,bible,True,Matthias,2026-05-01, , , , , , 
Samson,Simson,Samson,Judges 13:24,bible,True,Matthias,2026-05-01, , , , , , 
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,True,Matthias,2026-05-01, , , , , , 
Saul,Saul,Saul,1 Samuel 9:2,bible,True,Matthias,2026-05-01, , , , , , 
David,David,David,1 Samuel 16:13,bible,True,Matthias,2026-05-01, , , , , , 
Solomon,Sạlomo,Solomon,1 Kings 2:1,bible,True,Matthias,2026-05-01, , , , , , 
Malachi,Maleachi,Malachi,bible book,bible,True,Matthias,2026-05-01, , , , , , 
Ruth,Ruth,Ruth,bible book,bible,True,Matthias,2026-05-01, , , , , , 
Ezra,Esra,Ezra,bible book,bible,True,Matthias,2026-05-01, , , , , , 
Nehemiah,Nehemia,Nehemiah,bible book,bible,True,Matthias,2026-05-01, , , , , , 
Esther,Esther,Esther,bible book,bible,True,Matthias,2026-05-01, , , , , , 
Job,Hiob,Job,bible book,bible,True,Matthias,2026-05-01, , , , , , 
moses3,Moses,Moses,Exodus 2:10,bible,True,Matthias,2026-05-01, , , , , , 
joshua2,Josua,Joshua,Exodus 17:14,bible,True,Matthias,2026-05-01, , , , , , 
caleb2,Kaleb,Caleb,Numbers 13:30,bible,True,Matthias,2026-05-01, , , , , , 
Augustus,Augụstus,Augustus,Luke 2:1,bible,True,Matthias,2026-05-01, , , , , , 
Tiberius,Tibẹrius,Tiberius,Luke 3:1,bible,True,Matthias,2026-05-01, , , , , , 
Claudius,Claudius,Claudius,Acts 11:28,bible,True,Matthias,2026-05-01, , , , , , 
persia2,Persien,Persia,Esther 1:3,bible,True,Matthias,2026-05-01, , , , , , 
jehoiada,Jehojada,Jehoiada,2 Kings 11:4,bible,True,Matthias,2026-05-01, , , , , , 
Haggai,Haggai,Haggai,bible book,bible,True,Matthias,2026-05-01, , , , , , 
Zerubbabel,Serubbabel (Lukas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,True,Matthias,2026-05-01, , , , , , 
Jacob2,Jakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,True,Matthias,2026-05-01, , , , , , 
Israel,Israel,Israel,Genesis 35:10,bible,True,Matthias,2026-05-01, , , , , , 
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,True,Matthias,2026-05-01, , , , , , 
Hagar,Hạgar,Hagar,Genesis 21:14,bible,True,Matthias,2026-05-01, , , , , , 
Haran,Hạran,Haran,Genesis 11:26,bible,True,Matthias,2026-05-01, , , , , , 
Reumah,Reụma,Reumah,Genesis 22:24 Concubine – 4 sons,bible,True,Matthias,2026-05-01, , , , , , 
Milcah,Mịlka,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,True,Matthias,2026-05-01, , , , , , 
Lot,Lot,Lot,Genesis 11:27,bible,True,Matthias,2026-05-01, , , , , , 
Ammon,Ben-Ạmmi (Ammonịter),Ben-ammi (Ammon),Genesis 19:38,bible,True,Matthias,2026-05-01, , , , , , 
Bethuel,Bẹthuël,Bethuel,Genesis 22:23,bible,True,Matthias,2026-05-01, , , , , , 
Rebekah,Rebẹkka,Rebekah,Genesis 22:23,bible,True,Matthias,2026-05-01, , , , , , 
Laban,Lạban,Laban,Genesis 24:29,bible,True,Matthias,2026-05-01, , , , , , 
Leah,Lẹa,Leah,Genesis 35:23,bible,True,Matthias,2026-05-01, , , , , , 
Rachel,Rahel,Rachel,Genesis 35:24,bible,True,Matthias,2026-05-01, , , , , , 
Bilhah,Bịlha,Bilhah,Genesis 35:25,bible,True,Matthias,2026-05-01, , , , , , 
Zilpah,Sịlpa,Zilpah,Genesis 35:26,bible,True,Matthias,2026-05-01, , , , , , 
Reuben,Rụben,Reuben,Genesis 35:23,bible,True,Matthias,2026-05-01, , , , , , 
Simeon,Sịmeon,Simeon,Genesis 35:23,bible,True,Matthias,2026-05-01, , , , , , 
Levi,Lẹvi,Levi,Genesis 35:23,bible,True,Matthias,2026-05-01, , , , , , 
Judah,Juda,Judah,Genesis 35:23,bible,True,Matthias,2026-05-01, , , , , , 
Issachar,Ịssachar,Issachar,Genesis 35:23,bible,True,Matthias,2026-05-01, , , , , , 
Zebulun,Sẹbulon,Zebulun,Genesis 35:23,bible,True,Matthias,2026-05-01, , , , , , 
Dinah,Dịna,Dinah,Genesis 34:1,bible,True,Matthias,2026-05-01, , , , , , 
Esau,Ẹsau/,Esau/,Genesis 36:1,bible,True,Matthias,2026-05-01, , , , , , 
Edom,Edom,Edom,Genesis 36:1,bible,True,Matthias,2026-05-01, , , , , , 
Ishmael,Ịsmael,Ishmael,Genesis 16:16,bible,True,Matthias,2026-05-01, , , , , , 
Manasseh2,(Manasse,(Manasseh,Genesis 41:51,bible,True,Matthias,2026-05-01, , , , , , 
Ephraim,und Ephraim),and Ephraim),Genesis 41:52,bible,True,Matthias,2026-05-01, , , , , , 
Benjamin,Benjamin,Benjamin,Genesis 35:24,bible,True,Matthias,2026-05-01, , , , , , 
Dan,Dan,Dan,Genesis 35:25,bible,True,Matthias,2026-05-01, , , , , , 
Naphtali,Nạphtali,Naphtali,Genesis 35:25,bible,True,Matthias,2026-05-01, , , , , , 
Gad,Gad,Gad,Genesis 35:26,bible,True,Matthias,2026-05-01, , , , , , 
Asher,Ạscher,Asher,Genesis 35:26,bible,True,Matthias,2026-05-01, , , , , , 
Milcah1,"Uz, Bus, Kẹmuël,","Uz, Buz, Kemuel,",Genesis 22:21,bible,True,Matthias,2026-05-01, , , , , , 
Milcah2,"Kẹsed, Hạso,","Chesed, Hazo,",Genesis 22:22,bible,True,Matthias,2026-05-01, , , , , , 
Milcah3,"Pịldasch, Jịdlaph","Pildash, Jidlaph",Genesis 22:22,bible,True,Matthias,2026-05-01, , , , , , 
Tebah,Tẹbach,Tebah,Genesis 22:24,bible,True,Matthias,2026-05-01, , , , , , 
Gaham,Gạham,Gaham,Genesis 22:24,bible,True,Matthias,2026-05-01, , , , , , 
Tahash,Tạhasch,Tahash,Genesis 22:24,bible,True,Matthias,2026-05-01, , , , , , 
Maacah,Maacha,Maacah,Genesis 22:24,bible,True,Matthias,2026-05-01, , , , , , 
Mahalath,Mạhalath/,Mahalath/,"Genesis 28:8, 9",bible,True,Matthias,2026-05-01, , , , , , 
Basemath,Bạsemath,Basemath,"Genesis 36:3, 4",bible,True,Matthias,2026-05-01, , , , , , 
Reuel,Rẹuël,Reuel,"Genesis 36:13, 17",bible,True,Matthias,2026-05-01, , , , , , 
Nahath,Nạhath,Nahath,Genesis 36:13,bible,True,Matthias,2026-05-01, , , , , , 
Zerah,Sẹrach,Zerah,Genesis 36:13,bible,True,Matthias,2026-05-01, , , , , , 
Schammah,Schạmma,Schammah,Genesis 36:13,bible,True,Matthias,2026-05-01, , , , , , 
Mizzah,Mịsa,Mizzah,Genesis 36:13,bible,True,Matthias,2026-05-01, , , , , , 
Adah,Ạda,Adah,"Genesis 36:11, 12, 15, 16",bible,True,Matthias,2026-05-01, , , , , , 
Eliphaz,Ẹliphas,Eliphaz,Genesis 36:11,bible,True,Matthias,2026-05-01, , , , , , 
Teman,Tẹman,Teman,Genesis 36:11,bible,True,Matthias,2026-05-01, , , , , , 
Omar,Ọmar,Omar,Genesis 36:11,bible,True,Matthias,2026-05-01, , , , , , 
Zepho,Zẹpho,Zepho,Genesis 36:11,bible,True,Matthias,2026-05-01, , , , , , 
Kenaz,Kẹnas,Kenaz,Genesis 36:11,bible,True,Matthias,2026-05-01, , , , , , 
Korah,Kọrah,Korah,Genesis 36:16,bible,True,Matthias,2026-05-01, , , , , , 
Korah_Gatam,"Kọrah, Gạtam","Korah, Gatam","Genesis 36:11, 16",bible,True,Matthias,2026-05-01, , , , , , 
Amalek,Ạmalek,Amalek,Genesis 36:12,bible,True,Matthias,2026-05-01, , , , , , 
Oholibamah,Oholibạma,Oholibamah,"Genesis 36:14, 18",bible,True,Matthias,2026-05-01, , , , , , 
Jeush,Jẹusch,Jeush,Genesis 36:14,bible,True,Matthias,2026-05-01, , , , , , 
Jalam,Jạlam,Jalam,Genesis 36:14,bible,True,Matthias,2026-05-01, , , , , , 
Nebaioth,Nẹbajoth,Nebaioth,Genesis 25:13,bible,True,Matthias,2026-05-01, , , , , , 
Kedar,Kẹdar,Kedar,Genesis 25:13,bible,True,Matthias,2026-05-01, , , , , , 
Mishma,Mịschma,Mishma,Genesis 25:14,bible,True,Matthias,2026-05-01, , , , , , 
Adbeel_Mibsam,"Ạdbeël, Mịbsam","Adbeel, Mibsam",Genesis 25:13,bible,True,Matthias,2026-05-01, , , , , , 
Dumah_Massa,"Dụma, Mạssa","Dumah, Massa",Genesis 25:14,bible,True,Matthias,2026-05-01, , , , , , 
Hadad,Hạdad,Hadad,Genesis 25:15,bible,True,Matthias,2026-05-01, , , , , , 
Tema,Tẹma,Tema,Genesis 25:15,bible,True,Matthias,2026-05-01, , , , , , 
Jetur,Jẹtur,Jetur,Genesis 25:15,bible,True,Matthias,2026-05-01, , , , , , 
