key,text,notes,english,checked
Casluh_fn,,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE
Cush_fn,,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE
Edom_fn,,8) Edomites: Numbers 20:14-17,same as 459,FALSE
Moab_fn,,"9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE
Ammon_fn,,10) Ammonites: Joshua 12:2,same as 458,FALSE
Midian_fn,,"11) Midianites: Numbers 31:2, 3",same as 456,FALSE
Amalek_fn,,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE
Teman_fn,,13) Temanites: Job 42:7,same as 460,FALSE
Sidon_fn,,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE
Heth_fn,,15) Hittites: Genesis 15:20,2025-09-22,FALSE
Jebusite_fn,,16) Jebusites: Joshua 15:63,2025-09-22,FALSE
Judith,,Judith?,"Genesis 26:34, 35",FALSE
Lud_fn,,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE
Ishmael_fn,,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE
Amorite_fn,,19) Amorites: Judges 6:10,2025-09-22,FALSE
Hivite_fn,,"20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,FALSE
american_civil_war,,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE
aleppo_codex,,Aleppo Codex c. 920,2025-10-03,FALSE
seljuk_empire,,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",FALSE
seljuk_empire_c,,Seljuk empire,,FALSE
vandals,,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,FALSE
vandals_c,,Vandals,,FALSE
francia,,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,FALSE
francia_c,,Kingdom of the Franks,,FALSE
lombard,,568 – 774 C.E.,Kingdom of the Lombards 568-774,FALSE
lombard_c,,Lombard Kingdom,2025-10-13,FALSE
100_years_war,,Hundred Years’ War 1337 – 1453,1337–1453,FALSE
black_death,,Black death 1346-1353,1346-1353,FALSE
sui_dynasty,,581-618 Sui dynasty,2025-11-09,FALSE
sui_dynasty_c,,Sui,2025-11-09,FALSE
