key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
gonghe,Chu Thiệu cộng hòa 841-828 TCN,Gonghe Regency 841-828 BC, ,text,True, , , ,Thời nhiếp chính Cộng Hòa (841–828 TCN),Thời kỳ Cộng Hòa 841–828 TCN,Thời kỳ Chu Triệu Cộng hòa 841-828 TCN,Thời kỳ Cộng Hòa (Gonghe) năm 841-828 TCN,Quận Gonghe 841–828 TCN
Ashoka,A-dục vương (khoảng 304-232 TCN) quảng bá Phật giáo,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,True, , , ,A-sô-ca (khoảng 304–232 TCN) thúc đẩy Phật giáo,Ashoka (khoảng 304–232 TCN) truyền bá Phật giáo,A-dục vương (Ashoka k. 304-232 TCN) truyền bá Phật giáo,A-dục Vương (khoảng năm 304-232 TCN) truyền bá Phật giáo,Ashoka (khoảng 304–232 TCN) đã thúc đẩy Phật giáo
siloam-tunnel,Ê-xê-chia mở rộng đường hầm Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,True, , , ,Hê-xê-kia mở rộng đường hầm Si-lô-am,Ê-xê-chia mở rộng đường hầm Si-lô-am,Ê-xê-chia mở rộng đường hầm Si-lô-ê,Ê-xê-chia mở rộng đường hầm Si-lô-ê,Hezekiah mở rộng đường hầm Siloam
Angloamerica2,"Anh - Mỹ tượng trưng cho bàn chân bằng sắt trộn với đất sét theo lời tiên tri sách Đa-ni-ên 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,True, , , ,"Liên minh Anh-Mỹ được tượng trưng bởi đôi bàn chân bằng sắt pha đất sét trong lời tiên tri ở Đa-ni-ên 2:33, 41–43","Anh-Mỹ được tượng trưng bởi đôi chân bằng sắt pha đất sét trong lời tiên tri nơi Đa-ni-ên 2:33, 41–43","Cường quốc Anh-Mỹ được tượng trưng bằng bàn chân bằng sắt pha đất sét trong lời tiên tri tại Đa-ni-ên 2:33, 41-43","Anh-Mỹ được tượng trưng bởi hai bàn chân bằng sắt trộn đất sét trong lời tiên tri ở Đa-ni-ên 2:33, 41-43","Đế chế Anh-Mỹ được tượng trưng bằng đôi chân bằng sắt trộn lẫn với đất sét trong lời tiên tri ở Đa-ni-ên 2:33, 41-43"
Manetho,Manetho viết Aegyptiaca,Manetho writes Aegyptiaca, ,text,True, , , ,Manetho viết tác phẩm *Aegyptiaca*,Manetho viết Aegyptiaca,Manetho viết tác phẩm Aegyptiaca,Manetho viết tác phẩm Aegyptiaca,Manetho viết cuốn *Aegyptiaca*
destruction_babylon,"Sự hủy diệt Ba-by-lôn Lớn (Khải Huyền 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,True, , , ,"Sự hủy diệt Ba-by-lôn Lớn (Khải Huyền 17:3, 15–18; 18:9, 10)","Ba-by-lôn Lớn bị hủy diệt (Khải huyền 17:3, 15–18; 18:9, 10)","Sự hủy diệt Ba-by-lôn Lớn (Khải huyền 17:3, 15-18; 18:9, 10)","Sự hủy diệt của Ba-by-lôn Lớn (Khải huyền 17:3, 15-18; 18:9, 10)","Sự hủy diệt của Ba-by-lôn vĩ đại (Khải Huyền 17:3, 15-18; 18:9, 10)"
peace_security,"“Hòa bình và an ninh!” (1 Tê-sa-lô-ni-ca 5:3, đây là một khả năng, CH-ĐG 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , ,"“Hòa bình và an ninh!” (1 Tê-sa-lô-ni-ca 5:3, đây là một khả năng, QfR 26/2, 25/11)","“Bình an và an ninh!” (1 Tê-sa-lô-ni-ca 5:3, đây là một khả năng, QfR 26/2, 25/11)","“Hòa bình và an toàn!” (1 Tê-sa-lô-ni-ca 5:3, đây là một khả năng, QfR 26/2, 25/11)","“Hòa bình và an ninh!” (1 Tê-sa-lô-ni-ca 5:3, đây là một khả năng, QfR 26/2, 25/11)","“Hòa bình và an ninh!” (1 Tê-sa-lô-ni-ca 5:3, đây là một khả năng, QfR 26/2, 25/11)"
gog_of_magog,"Cuộc tấn công của Gót ở xứ Ma-gót (Êxê 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,True, , , ,"Cuộc tấn công của Gốt và Ma-gốt (Ê-xê-chi-ên 38:1, 2, 9-12, 18-23)","Cuộc tấn công của Gót ở đất Ma-gốc (Ê-xê-chi-ên 38:1, 2, 9–12, 18–23)","Cuộc tấn công của Gót ở đất Ma-gót (Ê-xê-chi-ên 38:1, 2, 9-12, 18-23)","Cuộc tấn công của Gót thuộc xứ Ma-gót (Ê-xê-chi-ên 38:1, 2, 9-12, 18-23)","Cuộc tấn công của Gog xứ Magog (Ê-xê-chi-ên 38:1, 2, 9-12, 18-23)"
sheep_goat,"Cư dân trên đất sẽ bị phán xét, phân biệt chiên và dê (Ma-thi-ơ 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,True, , , ,"Cư dân trái đất bị phán xét, phân rẽ chiên và dê (Ma-thi-ơ 25:31-33)","Cư dân trên đất được phán xét, phân biệt chiên và dê (Ma-thi-ơ 25:31–33)","Cư dân trên đất chịu phán xét, phân chia chiên và dê (Ma-thi-ơ 25:31-33)","Cư dân trên đất bị phán xét, chiên và dê bị phân chia (Ma-thi-ơ 25:31-33)","Những người sống trên Trái Đất sẽ bị phán xét, để phân biệt chiên và dê (Ma-thi-ơ 25:31-33)"
annointed,Những tín đồ được xức dầu còn sót lại sẽ được thu nhóm về trời (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50-53; 1 Tê-sa-lô-ni-ca 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,True, , , ,Sự quy tụ các đấng cai trị Nước Đức Chúa Trời (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50-53; 1 Tê-sa-lô-ni-ca 4:15-17),Sự tập hợp những người cai trị Nước Trời (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50–53; 1 Tê-sa-lô-ni-ca 4:15–17),Sự quy tụ các đấng cai trị Nước Trời (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50-53; 1 Tê-sa-lô-ni-ca 4:15-17),Sự tập hợp các vua cai trị trong Nước Trời (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50-53; 1 Tê-sa-lô-ni-ca 4:15-17),Cuộc tụ họp của các vị vua các vương quốc (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50-53; 1 Tê-sa-lô-ni-ca 4:15-17)
armageddon,"Trận chiến Ha-ma-ghê-đôn (Khải huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,True, , , ,"Trận chiến Ha-ma-ghê-đôn (Khải huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)","Trận chiến Ha-ma-ghê-đôn (Khải huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)","Trận chiến A-ma-ghê-đôn (Khải huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)","Trận chiến Ha-ma-ghê-đôn (Khải huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)","Trận chiến Armageddon (Khải Huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)"
millenium,"Nước Đức Chúa Trời bắt đầu trị vì 1.000 năm (Khải Huyền 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,True, , , ,"Nước Đức Chúa Trời bắt đầu triều đại 1.000 năm (Khải huyền 5:9, 10; 20:4, 6)","Nước Đức Chúa Trời bắt đầu cai trị 1.000 năm (Khải huyền 5:9, 10; 20:4, 6)","Nước Đức Chúa Trời bắt đầu sự cai trị 1000 năm (Khải huyền 5:9, 10; 20:4, 6)","Nước Đức Chúa Trời bắt đầu triều đại 1.000 năm (Khải huyền 5:9, 10; 20:4, 6)","Nước Trời bắt đầu triều đại kéo dài 1.000 năm (Khải Huyền 5:9, 10; 20:4, 6)"
great_crowd,"Một đám đông sống sót sau Ha-ma-ghê-đôn (Khải huyền 7:9, 14; Thi thiên 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,True, , , ,"Một đám đông lớn sống sót qua trận Ha-ma-ghê-đôn (Khải huyền 7:9, 14; Thi thiên 37:9-11)","Một đám đông lớn sống sót qua Ha-ma-ghê-đôn (Khải huyền 7:9, 14; Thi thiên 37:9–11)","Một đám đông lớn sống sót qua A-ma-ghê-đôn (Khải huyền 7:9, 14; Thi thiên 37:9-11)","Đám đông lớn sống sót qua trận Ha-ma-ghê-đôn (Khải huyền 7:9, 14; Thi thiên 37:9-11)","Một đám đông khổng lồ sống sót sau trận chiến Armageddon (Khải Huyền 7:9, 14; Thi Thiên 37:9-11)"
world_population,Dân số thế giới tính theo tỷ người trong 2000 năm qua,World population in billions in the last 2000 years, ,text,True, , , ,Dân số thế giới (tính bằng tỷ người) trong 2.000 năm qua,Dân số thế giới tính bằng tỷ người trong 2.000 năm qua,Dân số thế giới tính theo tỷ người trong 2000 năm qua,Dân số thế giới tính bằng tỷ người trong 2.000 năm qua,Dân số thế giới tính bằng tỷ người trong 2.000 năm qua
khmer_empire_c,Đế quốc Khmer - thời kỳ Angkor,Khmer Empire - Angkor period, ,text,True, , , ,Đế quốc Khmer - Thời kỳ Angkor,Đế quốc Khmer – thời kỳ Angkor,Đế quốc Khmer - Thời kỳ Angkor,Đế quốc Khmer - Thời kỳ Angkor,Đế chế Khmer - Thời kỳ Angkor
holy_roman_empire_c,Đế quốc La Mã Thần thánh - sau năm 1512 Đế quốc La Mã Thần thánh của Quốc gia Đức,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,True, , , ,Đế quốc La Mã Thần thánh – được gọi là Đế quốc La Mã Thần thánh của Dân tộc Đức sau năm 1512,Đế quốc La Mã Thần thánh – được gọi là Đế quốc La Mã Thần thánh của Dân tộc Đức sau năm 1512,Đế chế La Mã Thần thánh – được gọi là Đế chế La Mã Thần thánh của Dân tộc Đức sau năm 1512,Đế chế La Mã Thần thánh – được gọi là Đế chế La Mã Thần thánh của Dân tộc Đức sau năm 1512,Đế chế La Mã Thần thánh – được gọi là Đế chế La Mã Thần thánh của Dân tộc Đức sau năm 1512
mongol_empire,Đế quốc Mông Cổ 1206 – 1294,Mongol Empire 1206 – 1294, ,text,True, , , ,Đế quốc Mông Cổ 1206 – 1294,Đế quốc Mông Cổ 1206–1294,Đế quốc Mông Cổ 1206 – 1294,Đế quốc Mông Cổ năm 1206-1294,Đế chế Mông Cổ 1206 – 1294
maya_classic_c,Nền văn minh Maya – thời kỳ cổ điển,Maya civilization – Classic period, ,text,True, , , ,Nền văn minh Maya – Thời kỳ Cổ điển,Nền văn minh Maya – thời kỳ Cổ điển,Văn minh Maya – Thời kỳ Cổ điển,Nền văn minh Maya – Thời kỳ Cổ điển,Nền văn minh Maya – Thời kỳ Cổ điển
maya_postclassic_c,Nền văn minh Maya – thời kỳ hậu cổ điển,Maya civilization – Postclassic period,Văn minh Maya? Wikipedia,text,True, , , ,Nền văn minh Maya – Thời kỳ Hậu Cổ điển,Nền văn minh Maya – thời kỳ Hậu Cổ điển,Văn minh Maya – Thời kỳ Hậu Cổ điển,Nền văn minh Maya – Thời kỳ Hậu Cổ điển,Nền văn minh Maya – Thời kỳ Hậu Cổ điển
Teotihuacan,"Thành phố lớn nhất châu Mỹ, xây dựng kim tự tháp c. 200 CN","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,True, , , ,"Thành phố lớn nhất châu Mỹ, các kim tự tháp được xây dựng khoảng năm 200 CN.","Thành phố lớn nhất ở châu Mỹ, các kim tự tháp được xây dựng khoảng năm 200 CN","Thành phố lớn nhất châu Mỹ, các kim tự tháp được xây dựng k. 200 CN","Thành phố lớn nhất châu Mỹ, các kim tự tháp được xây khoảng năm 200 CN","Thành phố lớn nhất ở châu Mỹ, với những kim tự tháp được xây dựng vào khoảng năm 200 sau Công nguyên."
Dionysius_Exiguus,"Dionysius Exiguus, nhà phát minh của Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , ,"Dionysius Exiguus, nhà phát minh của Anno Domini","Dionysius Exiguus, người khởi xướng hệ thống Anno Domini","Dionysius Exiguus, người phát minh ra cách tính Công Nguyên (Anno Domini)","Dionysius Exiguus, người phát minh ra hệ thống Anno Domini (Công Nguyên)","Dionysius Exiguus, người sáng lập hệ thống Anno Domini"
Umayyad_c,Umayyad,Umayyad, ,text,False, , , ,Umayyad,Nhà Umayyad,Nhà Umayyad,Nhà Umayyad, 
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,True, , , ,Vương triều Ur III 𒋀𒀕𒆠,Triều đại Ur III 𒋀𒀕𒆠,Triều đại Ur III 𒋀𒀕𒆠,Vương triều Ur III 𒋀𒀕𒆠,Triều đại Ur III 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,True, , , ,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,Al-Khwarizmi viết Al-Jabr (Đại số),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , ,al-Khwarizmi viết Al-Jabr (Đại số),al-Khwarizmi viết Al-Jabr (Đại số),al-Khwarizmi viết cuốn Al-Jabr (Đại số),al-Khwarizmi viết tác phẩm Al-Jabr (Đại số học),al-Khwarizmi đã viết cuốn Al-Jabr (Đại số)
al-azhar,Đại học Al-Azhar được thành lập tại Cairo,Al-Azhar University is established in Cairo, ,text,False, , , ,Đại học Al-Azhar được thành lập tại Cairo,Đại học Al-Azhar được thành lập tại Cairo,Đại học Al-Azhar được thành lập tại Cairo,Đại học Al-Azhar được thành lập tại Cairo,Đại học Al-Azhar được thành lập tại Cairo
Ibn-Sina,Ibn Sina hoặc Avicenna,Ibn Sina or Avicenna, ,text,True, , , ,Ibn Sina hay Avicenna,Ibn Sina hay Avicenna,Ibn Sina hoặc Avicenna,Ibn Sina (Avicenna),Ibn Sina hay Avicenna
life-expectancy,tuổi thọ trung bình 75 năm,Life expectancy 75 years, ,text,False, , , ,Tuổi thọ 75 năm,Tuổi thọ trung bình 75 năm,Tuổi thọ trung bình 75 năm,Tuổi thọ trung bình 75 năm,Tuổi thọ trung bình là 75 năm
430years_c,"430 năm: Xuất Ai Cập 12:41, Ga-la-ti 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , ,"430 năm: Xuất Ê-díp-tô Ký 12:41, Ga-la-ti 3:17","430 năm: Xuất Hành 12:41, Ga-la-ti 3:17","430 năm: Xuất Ai Cập 12:41, Ga-la-ti 3:17","430 năm: Xuất Ê-díp-tô Ký 12:41, Ga-la-ti 3:17","430 năm: Xuất Hành 12:41, Ga-la-ti 3:17"
maya_calendar,tính ngày bắt đầu của lịch Maya là ngày 11 tháng 8 năm 3114 TCN.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , ,Tính toán bắt đầu lịch Maya ngày 11 tháng 8 năm 3114 TCN,Tính toán cho thấy lịch Maya bắt đầu ngày 11 tháng 8 năm 3114 TCN,Khởi điểm được tính toán của lịch Maya ngày 11 tháng 8 năm 3114 TCN,"Ngày bắt đầu tính toán của lịch Maya, ngày 11 tháng 8 năm 3114 TCN",Ngày bắt đầu của lịch Maya được tính là ngày 11 tháng 8 năm 3114 trước Công nguyên.
xia-dynasty2,"khoảng năm 2070 – khoảng năm 1600 trước Công nguyên, những đề cập sớm nhất trong thời kỳ Tây Chu",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , ,c. 2070 – c. 1600 trước Công nguyên; Thời đại được ám chỉ lần đầu tiên vào thời Tây Chu,khoảng 2070–1600 TCN; thời kỳ này lần đầu được đề cập trong thời Tây Chu,k. 2070 – k. 1600 TCN; Thời kỳ lần đầu được nhắc đến trong thời Tây Chu,khoảng năm 2070-1600 TCN; Thời kỳ này lần đầu được đề cập trong thời Tây Chu,khoảng năm 2070 – khoảng năm 1600 trước Công nguyên; Thời đại này lần đầu tiên được đề cập đến vào thời Tây Chu
xia-dynasty2_c,Nhà Hạ ở Trung Quốc,Xia dynasty in China, ,text,False, , , ,Nhà Hạ ở Trung Quốc,Nhà Hạ ở Trung Quốc,Nhà Hạ ở Trung Quốc,Nhà Hạ ở Trung Quốc,Triều đại Hạ ở Trung Quốc
tres_zapotes,Ngày 3 tháng 9 năm 32 TCN,"September 3rd, 32 B.C.E.",2024-12-31,text,False, , , ,Ngày 3 tháng 9 năm 32 TCN,Ngày 3 tháng 9 năm 32 TCN,Ngày 3 tháng 9 năm 32 TCN,Ngày 3 tháng 9 năm 32 TCN,Ngày 3 tháng 9 năm 32 trước Công nguyên
joseph_jacob_reunited,Giô-sép và Gia-cốp đoàn tụ tại Ai Cập – 1728 TCN (Sáng thế 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , ,Giô-sép và Gia-cốp đoàn tụ ở Ai Cập – 1728 B.C.E. (Sáng 45:11; 47:9),Giô-sép và Gia-cốp đoàn tụ tại Ai Cập – năm 1728 TCN (Sáng Thế 45:11; 47:9),Giô-sép và Gia-cốp đoàn tụ tại Ai Cập – 1728 TCN (Sáng thế 45:11; 47:9),Giô-sép và Gia-cốp đoàn tụ tại Ai Cập – năm 1728 TCN (Sáng thế 45:11; 47:9),Giô-sép và Gia-cốp đoàn tụ tại Ai Cập – năm 1728 trước Công nguyên (Sáng thế ký 45:11; 47:9)
king_south_light_c,Vua phương Nam từ Đa-ni-ên 11,King of the South from Daniel 11,2025-02-05,text,True, , , ,Vua phương Nam trong Đa-ni-ên chương 11,Vua phương Nam theo Đa-ni-ên 11,Vua phương Nam trong Đa-ni-ên 11,Vua phương nam trong Đa-ni-ên 11,Vua phương Nam trong sách Đa-ni-ên chương 11
king_north_light_c,Vua phương Bắc từ Đa-ni-ên 11,King of the North from Daniel 11,2025-02-05,text,True, , , ,Vua phương Bắc trong Đa-ni-ên chương 11,Vua phương Bắc theo Đa-ni-ên 11,Vua phương Bắc trong Đa-ni-ên 11,Vua phương bắc trong Đa-ni-ên 11,Vua phương Bắc trong sách Đa-ni-ên chương 11
daniel2_iron_c,Chân sắt từ Daniel 2,Iron legs from Daniel 2,2025-02-05,text,True, , , ,Đôi chân bằng sắt trong Đa-ni-ên chương 2,Đôi chân bằng sắt theo Đa-ni-ên 2,Đôi chân bằng sắt trong Đa-ni-ên 2,Hai chân bằng sắt trong Đa-ni-ên 2,Những chiếc chân bằng sắt trong sách Đa-ni-ên chương 2
argenteus,Codex argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , ,Codex Argenteus c. 505,Codex Argenteus khoảng năm 505,Bản thảo Argenteus k. 505,Codex Argenteus khoảng năm 505,"Codex Argenteus, khoảng năm 505"
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False, , , ,Nguyễn,Nguyễn,Nhà Nguyễn,Nhà Nguyễn, 
edo_c,Thời kỳ Edo (Mạc phủ Tokugawa),Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , ,Thời kỳ Edo ở Nhật Bản,Thời kỳ Edo ở Nhật Bản,Thời kỳ Edo ở Nhật Bản,Thời kỳ Edo ở Nhật Bản,Thời kỳ Edo ở Nhật Bản
meiji_c,Meiji,Meiji,2025-09-20,text,False, , , ,Minh Trị,Minh Trị,Thời kỳ Minh Trị,Thời kỳ Minh Trị, 
american_civil_war,Nội chiến Mỹ 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,True, , , ,Nội chiến Hoa Kỳ 1861–1865,Nội chiến Hoa Kỳ 1861–1865,Nội chiến Hoa Kỳ 1861-1865,Nội chiến Mỹ năm 1861-1865,Cuộc Nội chiến Hoa Kỳ 1861–1865
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , ,Bộ luật Aleppo c. 920,Codex Aleppo khoảng năm 920,Bản thảo Aleppo k. 920,Bản Aleppo Codex khoảng năm 920,"Bản thảo Aleppo, khoảng năm 920"
vandals,Vương quốc Vandal và Alan 435 – 534 CN,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,True, , , ,Vương quốc của người Vandal và Alan 435 – 534,Vương quốc Vandal và Alan 435–534,Vương quốc Vandal và Alan 435 – 534,Vương quốc Vandal và Alan năm 435-534,Vương quốc của người Vandal và người Alan 435 – 534
francia,"c. 481/509 – 843, Vương triều Meroving đến 751, sau đó là Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,True, , , ,"Khoảng 481/509 – 843, triều Meroving (đến năm 751), sau đó là triều Caroling","khoảng 481/509–843, Merovingian đến năm 751, sau đó là Carolingian","k. 481/509 – 843, triều Merovingian đến năm 751, sau đó là Carolingian","khoảng năm 481/509-843, triều Merovingian đến năm 751, sau đó là triều Carolingian","khoảng 481/509 – 843, thuộc triều đại Merovingian cho đến năm 751, sau đó là triều đại Carolingian"
francia_c,Vương quốc Frank,Kingdom of the Franks, ,text,True, , , ,Vương quốc của người Frank,Vương quốc Frank,Vương quốc Frank,Vương quốc Frank,Vương quốc Frank
100_years_war,Chiến tranh Trăm Năm 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,True,Nam,2026-08-31, ,Chiến tranh Trăm Năm 1337 – 1453,Chiến tranh Trăm năm 1337–1453,Chiến tranh Trăm Năm 1337 – 1453,Chiến tranh Trăm Năm năm 1337-1453,Cuộc Chiến Trăm Năm 1337 – 1453
black_death,Cái Chết Đen 1346–1353,Black death 1346-1353,1346-1353,text,True,Nam,2026-08-31, ,Cái chết Đen (1346–1353),Cái chết Đen 1346–1353,Cái Chết Đen 1346-1353,Cái chết đen năm 1346-1353,Dịch hạch đen 1346–1353
sui_dynasty,581–618 Nhà Tùy,581-618 Sui dynasty,2025-11-09,text,True,Nam,2026-08-31, ,Nhà Tùy (581–618),Nhà Tùy 581–618,581-618 Nhà Tùy,"Năm 581-618, nhà Tùy",581–618: Triều đại nhà Tùy
sui_dynasty_c,Tùy,Sui,2025-11-10,text,True,Nam,2026-08-31, ,Nhà Tùy,Nhà Tùy,Nhà Tùy,Nhà Tùy, 
tribulation,"Cơn Đại Nạn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","Đại Nạn, Đại hoạn nạn, ",text,True,Nam,2026-08-31, ,"Đại Nạn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)","Đại hoạn nạn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)","Hoạn nạn lớn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)","Hoạn nạn lớn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)","Đại Nạn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)"
timeline_created,"Dòng thời gian này được tạo ra vào năm 2023, năm nóng nhất trong lịch sử nhân loại và trong 125.000 năm qua","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,True,Nam,2026-08-31, ,Niên biểu này được lập vào năm 2023 – năm nóng nhất trong lịch sử nhân loại cũng như trong suốt 125.000 năm qua.,"Dòng thời gian này được tạo vào năm 2023, năm nóng nhất trong lịch sử nhân loại và trong 125.000 năm qua","Dòng thời gian này được tạo ra vào năm 2023, năm nóng nhất trong lịch sử nhân loại và trong 125.000 năm qua","Dòng thời gian này được tạo vào năm 2023, năm nóng nhất trong lịch sử nhân loại và trong 125.000 năm qua","Dòng thời gian này được tạo ra vào năm 2023, năm nóng nhất trong lịch sử loài người và trong 125.000 năm qua"
Adam,A-đam,Adam,Luke 3:38,bible,True, , , , , , , , 
Seth,Sết,Seth,Luke 3:38,bible,True, , , , , , , , 
Enosh,Ê-nót,Enosh,Luke 3:38,bible,True, , , , , , , , 
Kenan,Kê-nan (Cai-nan),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,True, , , , , , , , 
Mahalalel,Ma-ha-la-ên (Ma-ha-la-lê-ên),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,True, , , , , , , , 
Jared,Gia-rết,Jared,Luke 3:37,bible,True, , , , , , , , 
Enoch,Hê-nóc,Enoch,Luke 3:37,bible,True, , , , , , , , 
Methuselah,Mê-tu-sê-la,Methuselah,Luke 3:37,bible,True, , , , , , , , 
Lamech,Lê-méc,Lamech,Luke 3:36,bible,True, , , , , , , , 
Noah,Nô-ê,Noah,Luke 3:36,bible,True, , , , , , , , 
Shem,Sem,Shem,Luke 3:36,bible,True, , , , , , , , 
Arpachshad,A-bác-sát,Arpachshad,Luke 3:36,bible,True, , , , , , , , 
Shelah,Sê-lách,Shelah,Luke 3:35,bible,True, , , , , , , , 
Eber,Ê-be,Eber,Luke 3:35,bible,True, , , , , , , , 
Peleg,Bê-léc,Peleg,Luke 3:35,bible,True, , , , , , , , 
Reu,Rê-hu,Reu,Luke 3:35,bible,True, , , , , , , , 
Serug,Sê-rúc,Serug,Luke 3:35,bible,True, , , , , , , , 
Nahor,Na-cô,Nahor,"Luke 3:34, Genesis 11:24",bible,True, , , , , , , , 
Terah,Tha-rê,Terah,Luke 3:34,bible,True, , , , , , , , 
Abraham,Áp-ra-ham,Abraham,Luke 3:34,bible,True, , , , , , , , 
Isaac,Y-sác,Isaac,Luke 3:34,bible,True, , , , , , , , 
Jacob,Gia-cốp,Jacob,Luke 3:34,bible,True, , , , , , , , 
Joseph,Giô-sép,Joseph,Genesis 37,bible,True, , , , , , , , 
Moses,Môi-se,Moses,Exodus 2:10,bible,True, , , , , , , , 
Othniel,Ốt-ni-ên,Othniel,Judges 3:9-11,bible,True, , , , , , , , 
Ehud,Ê-hút,Ehud,Judges 3:15-18,bible,True, , , , , , , , 
Shamgar,Sam-ga,Shamgar,Judges 3:31,bible,True, , , , , , , , 
Barak,"Ba-rác, Đê-bô-ra, Gia-ên","Barak, Deborah, Jael",Judges 4:6,bible,True, , , , , , , , 
Gideon,Ghi-đê-ôn,Gideon,Judges 7:1,bible,True, , , , , , , , 
Tola,Thô-la,Tola,Judges 10:1,bible,True, , , , , , , , 
Jair,Giai-rơ,Jair,Judges 10:3,bible,True, , , , , , , , 
Jephthah,Giép-thê,Jephthah,Judges 11:1,bible,True, , , , , , , , 
Ibzan,Díp-xan,Ibzan,Judges 12:8,bible,True, , , , , , , , 
Elon,Ê-lôn,Elon,Judges 12:11,bible,True, , , , , , , , 
Abdon,Áp-đôn,Abdon,Judges 12:13,bible,True, , , , , , , , 
Samson,Sam-sôn,Samson,Judges 13:24,bible,True, , , , , , , , 
Samuel,Sa-mu-ên,Samuel,1 Samuel 1:20,bible,True, , , , , , , , 
