key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
meiji_c,เมจิ,Meiji,2025-09-20,text,False, , , , ,เมจิ, , ,เมจิ
american_civil_war,สงครามกลางเมืองอเมริกา ค.ศ. 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , , ,สงครามกลางเมืองอเมริกัน ค.ศ. 1861-1865, , ,สงครามกลางเมืองอเมริกา 1861-1865
aleppo_codex,อเลปโป โคเด็กซ์ ค. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , , ,อาเลปโป โคเด็กซ์ ประมาณ ค.ศ. 920, , ,คัมภีร์อเลปโป ประมาณปี ค.ศ. 920
vandals,อาณาจักรแห่งป่าเถื่อนและอลันส์ ค.ศ. 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , , ,อาณาจักรแวนดัลและอลาน ค.ศ. 435 – 534, , ,ราชอาณาจักรของชนวานดัลและชนอาลัน 435 – 534
francia,"ค. 481/509 – 843 C.E., Merovingian จนถึง 751 จากนั้น Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , , ,"ประมาณ ค.ศ. 481/509 – 843, เมโรวิงเจียนจนถึง ค.ศ. 751, จากนั้นเป็นคาโรแล็งเจียน", , ,"ประมาณ 481/509 – 843, ยุคเมโรวิงเจียนจนถึงปี 751, หลังจากนั้นเป็นยุคคาโรลิงเจียน"
francia_c,อาณาจักรแห่งแฟรงค์,Kingdom of the Franks, ,text,False, , , , ,อาณาจักรแฟรงก์, , ,ราชอาณาจักรแฟรงก์
100_years_war,สงครามร้อยปี ค.ศ. 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,True, , , , ,สงครามร้อยปี ค.ศ. 1337 – 1453, , ,สงครามร้อยปี 1337 – 1453
black_death,มรณะสีดำ ค.ศ. 1346-1353,Black death 1346-1353,1346-1353,text,False, , , , ,กาฬโรค ค.ศ. 1346-1353, , ,โรคตายดำ 1346-1353
sui_dynasty,581-618 ราชวงศ์สุย,581-618 Sui dynasty,2025-11-09,text,True, , , , ,ราชวงศ์สุย ค.ศ. 581-618, , ,581-618 สมัยราชวงศ์สุย
sui_dynasty_c,สุย,Sui,2025-11-09,text,True, , , , ,สุย, , ,สุย
tribulation,"ความทุกข์ยากครั้งใหญ่ (มาระโก 13:19; ดาเนียล 12:1; มัทธิว 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , , ,"ความทุกข์ยากใหญ่ยิ่ง (มาระโก 13:19; ดาเนียล 12:1; มัทธิว 24:21, 22)", , ,"ความทุกข์ยากครั้งใหญ่ (มาระโก 13:19; ดานีเอล 12:1; มัทธิว 24:21, 22)"
timeline_created,"ไทม์ไลน์นี้สร้างขึ้นในปี 2023 ปีที่ร้อนที่สุดในประวัติศาสตร์ของมนุษย์และรอบ 125,000 ปีที่ผ่านมา","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False, , , , ,"ไทม์ไลน์นี้ถูกสร้างขึ้นในปี ค.ศ. 2023 ซึ่งเป็นปีที่ร้อนที่สุดในประวัติศาสตร์มนุษยชาติและ 125,000 ปีที่ผ่านมา", , ,"เส้นเวลาฉบับนี้ถูกสร้างขึ้นในปี 2023 ซึ่งเป็นปีที่ร้อนที่สุดในประวัติศาสตร์มนุษยชาติและในช่วง 125,000 ปีที่ผ่านมา"
Adam,อดัม,Adam,Luke 3:38,bible,False, , , , , , , , 
Seth,เซธ,Seth, ,bible,False, , , , , , , , 
Enosh,เอโนช​,Enosh, ,bible,True, , , , , , , , 
Kenan,คีนัน,Kenan (Cainan),Genesis 5:12,bible,False, , , , , , , , 
Mahalalel,มาฮาลาเลล,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False, , , , , , , , 
Jared,จาเร็ด,Jared, ,bible,True, , , , , , , , 
Enoch,เอโนค,Enoch, ,bible,True, , , , , , , , 
Methuselah,เมธูเสลาห์,Methuselah,Luke 3:37,bible,True, , , , , , , , 
Lamech,ลาเมช,Lamech, ,bible,False, , , , , , , , 
Noah,โนอาห์,Noah, ,bible,False, , , , , , , , 
Shem,เชม,Shem, ,bible,False, , , , , , , , 
Arpachshad,อาปาชชาด,Arpachshad,Luke 3:36,bible,False, , , , , , , , 
Shelah,เชลาห์,Shelah, ,bible,False, , , , , , , , 
Eber,เอเบอร์,Eber, ,bible,False, , , , , , , , 
Peleg,เปเลก,Peleg, ,bible,False, , , , , , , , 
Reu,รอย,Reu, ,bible,False, , , , , , , , 
Serug,เซรุก,Serug,Luke 3:35,bible,False, , , , , , , , 
Nahor,นาฮอร์,Nahor,Genesis 11:24,bible,False, , , , , , , , 
Terah,เทราห์,Terah, ,bible,False, , , , , , , , 
Abraham,อับราฮัม,Abraham, ,bible,False, , , , , , , , 
Isaac,ไอแซค,Isaac, ,bible,False, , , , , , , , 
Jacob,ยาโคบ,Jacob,Luke 3:34,bible,False, , , , , , , , 
Joseph,โจเซฟ,Joseph,Genesis 37,bible,False, , , , , , , , 
Moses,โมเสส,Moses, ,bible,False, , , , , , , , 
Othniel,โอธเนียล,Othniel,Judges 3:9-11,bible,False, , , , , , , , 
Ehud,เอฮุด,Ehud,Judges 3:15-18,bible,False, , , , , , , , 
Shamgar,แชมการ์,Shamgar,Judges 3:31,bible,False, , , , , , , , 
Barak,บารัค,"Barak, Deborah, Jael",Judges 4:6,bible,False, , , , , , , , 
Gideon,กิเดี้ยน,Gideon,Judges 7:1,bible,False, , , , , , , , 
Tola,โตลา,Tola,Judges 10:1,bible,False, , , , , , , , 
Jair,จาร์,Jair,Judges 10:3,bible,False, , , , , , , , 
Jephthah,เจฟธาห์,Jephthah,Judges 11:1,bible,False, , , , , , , , 
Ibzan,อิบซาน,Ibzan,Judges 12:8,bible,False, , , , , , , , 
Elon,อีลอน,Elon,Judges 12:11,bible,False, , , , , , , , 
Abdon,อับดอน,Abdon,Judges 12:13,bible,False, , , , , , , , 
Samson,แซมสัน,Samson,Judges 13:24,bible,False, , , , , , , , 
Samuel,ซามูเอล,Samuel,1 Samuel 1:20,bible,False, , , , , , , , 
Saul,ซาอูล,Saul,1 Samuel 9:2,bible,False, , , , , , , , 
David,เดวิด,David,1 Samuel 16:13,bible,False, , , , , , , , 
Solomon,โซโลมอน,Solomon,1 Kings 2:1,bible,False, , , , , , , , 
Malachi,มาลาคี,Malachi, ,bible,False, , , , , , , , 
Ruth,รูธ,Ruth, ,bible,False, , , , , , , , 
Ezra,เอซรา,Ezra, ,bible,False, , , , , , , , 
Nehemiah,เนหะมีย์,Nehemiah, ,bible,False, , , , , , , , 
Esther,เอสเธอร์,Esther, ,bible,False, , , , , , , , 
Job,งาน,Job, ,bible,False, , , , , , , , 
moses3,โมเสส,Moses, ,bible,False, , , , , , , , 
joshua2,โจชัว,Joshua, ,bible,False, , , , , , , , 
caleb2,คาเลบ,Caleb, ,bible,False, , , , , , , , 
Augustus,ออกัสตัส,Augustus,Luke 2:1,bible,False, , , , , , , , 
Tiberius,ทิเบเรียส,Tiberius,Luke 3:1,bible,False, , , , , , , , 
Claudius,คลอดิอุส,Claudius,Acts 11:28,bible,False, , , , , , , , 
persia2,เปอร์เซีย,Persia, ,bible,False, , , , , , , , 
jehoiada,เยโฮยาดา,Jehoiada,2 Kings 11:4,bible,False, , , , , , , , 
Haggai,ฮักไก,Haggai, ,bible,False, , , , , , , , 
Zerubbabel,เศรุบบาเบล (ลูกา 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False, , , , , , , , 
Jacob2,เจคอบ/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False, , , , , , , , 
Israel,อิสราเอล,Israel,Genesis 35:10,bible,False, , , , , , , , 
Sarah,ซาราห์,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False, , , , , , , , 
Hagar,ฮาการ์,Hagar,Genesis 21:14,bible,False, , , , , , , , 
Haran,ฮาราน,Haran,Genesis 11:26,bible,False, , , , , , , , 
Reumah,เรอูมาห์,Reumah,Concubine – 4 sons 22:24,bible,False, , , , , , , , 
Milcah,มิลก้า,Milcah,8 sons (Bethuel and 7 more),bible,False, , , , , , , , 
Lot,มาก,Lot,Genesis 11:27,bible,False, , , , , , , , 
Ammon,เบนอัมมี (อัมโมน),Ben-ammi (Ammon),Genesis 19:38,bible,False, , , , , , , , 
Bethuel,เบธูเอล,Bethuel,Genesis 22:23,bible,False, , , , , , , , 
Rebekah,รีเบคก้า,Rebekah, ,bible,False, , , , , , , , 
Laban,ลาบัน,Laban,Genesis 24:29,bible,False, , , , , , , , 
Leah,ลีอาห์,Leah,Genesis 35:23,bible,False, , , , , , , , 
Rachel,ราเชล,Rachel,Genesis 35:24,bible,False, , , , , , , , 
Bilhah,บิลฮาห์,Bilhah,Genesis 35:25,bible,False, , , , , , , , 
Zilpah,ศิลปาห์,Zilpah,Genesis 35:26,bible,False, , , , , , , , 
Reuben,รูเบน,Reuben, ,bible,False, , , , , , , , 
Simeon,สิเมโอน,Simeon, ,bible,False, , , , , , , , 
Levi,ลีวายส์,Levi,Genesis 35:23,bible,False, , , , , , , , 
Judah,ยูดาห์,Judah, ,bible,False, , , , , , , , 
Issachar,อิสสาคาร์,Issachar, ,bible,False, , , , , , , , 
Zebulun,เซบูลุน,Zebulun, ,bible,False, , , , , , , , 
Dinah,ไดนาห์,Dinah,Genesis 34,bible,False, , , , , , , , 
Esau,เอซาว/,Esau/, ,bible,False, , , , , , , , 
Edom,เอโดม,Edom,Genesis 36:1,bible,False, , , , , , , , 
Ishmael,อิชมาเอล,Ishmael,Genesis 16:16,bible,False, , , , , , , , 
Manasseh2,(มนัสเสห์,(Manasseh,Genesis 41:50-52,bible,False, , , , , , , , 
Ephraim,และเอฟราอิม),and Ephraim), ,bible,False, , , , , , , , 
Benjamin,เบนจามิน,Benjamin, ,bible,False, , , , , , , , 
Dan,แดน,Dan,Genesis 35:23,bible,False, , , , , , , , 
Naphtali,นัฟทาลี,Naphtali, ,bible,False, , , , , , , , 
Gad,กาด,Gad, ,bible,False, , , , , , , , 
Asher,อาเชอร์,Asher, ,bible,False, , , , , , , , 
Milcah1,"อูซ, บูซ, เคมูเอล,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False, , , , , , , , 
Milcah2,"เชส, ฮาโซ,","Chesed, Hazo,", ,bible,False, , , , , , , , 
Milcah3,"พิลดาช, จิดลาฟ","Pildash, Jidlaph", ,bible,False, , , , , , , , 
Tebah,เตบาห์,Tebah,Genesis 22:24,bible,False, , , , , , , , 
Gaham,กาฮัม,Gaham, ,bible,False, , , , , , , , 
Tahash,ทาฮาช,Tahash, ,bible,False, , , , , , , , 
Maacah,มาอาคาห์,Maacah, ,bible,False, , , , , , , , 
Mahalath,มหาลัท/,Mahalath/,"Genesis 28:8, 9",bible,False, , , , , , , , 
Basemath,เบสแมท,Basemath,"Genesis36:3, 4",bible,False, , , , , , , , 
Reuel,รูเอล,Reuel,"36:13, 17",bible,False, , , , , , , , 
Nahath,นาหัต,Nahath, ,bible,False, , , , , , , , 
Zerah,เซราห์,Zerah, ,bible,False, , , , , , , , 
Schammah,ชัมมาห์,Schammah, ,bible,False, , , , , , , , 
Mizzah,มิซาห์,Mizzah, ,bible,False, , , , , , , , 
Adah,อาดาห์,Adah,"36:11, 12, 15, 16",bible,False, , , , , , , , 
Eliphaz,เอลีฟาซ,Eliphaz, ,bible,False, , , , , , , , 
Teman,เทมาน,Teman, ,bible,False, , , , , , , , 
Omar,โอมาร์,Omar, ,bible,False, , , , , , , , 
Zepho,เซโฟ,Zepho, ,bible,False, , , , , , , , 
Kenaz,เคนัส,Kenaz, ,bible,False, , , , , , , , 
Korah,โคราห์,Korah, ,bible,False, , , , , , , , 
Korah_Gatam,"โคราห์, กาตัม","Korah, Gatam",303 and 304,bible,False, , , , , , , , 
Amalek,อามาเลข,Amalek, ,bible,False, , , , , , , , 
Oholibamah,โอโฮลิบามาห์,Oholibamah,"36:14, 18",bible,False, , , , , , , , 
Jeush,เจอช,Jeush, ,bible,False, , , , , , , , 
Jalam,จาลัม,Jalam, ,bible,False, , , , , , , , 
Nebaioth,เนบาโยธ,Nebaioth,Genesis 25:13,bible,False, , , , , , , , 
Kedar,เคดาร์,Kedar, ,bible,False, , , , , , , , 
Mishma,มิชมา,Mishma, ,bible,False, , , , , , , , 
Adbeel_Mibsam,"อัดบีล, มิบซัม","Adbeel, Mibsam",311 and 312,bible,False, , , , , , , , 
Dumah_Massa,"ดูมาห์, มาสซา","Dumah, Massa",314 and 315,bible,False, , , , , , , , 
Hadad,ฮาดัด,Hadad, ,bible,False, , , , , , , , 
Tema,ธีม,Tema, ,bible,False, , , , , , , , 
Jetur,เจตูร์,Jetur, ,bible,False, , , , , , , , 
Naphish,นาพิช,Naphish, ,bible,False, , , , , , , , 
Kedemah,เคเดมาห์,Kedemah, ,bible,False, , , , , , , , 
Keturah,เคทูราห์,Keturah,Genesis 25:1-4,bible,False, , , , , , , , 
Zimran,ซิมราน,Zimran, ,bible,False, , , , , , , , 
Jokshan,โจกชัน,Jokshan, ,bible,False, , , , , , , , 
Medan,เมดัน,Medan, ,bible,False, , , , , , , , 
Midian,มิเดียน,Midian, ,bible,False, , , , , , , , 
Ishbak,อิชบัก,Ishbak, ,bible,False, , , , , , , , 
Shuah,ชูอาห์,Shuah, ,bible,False, , , , , , , , 
Timna,ทิมนา,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False, , , , , , , , 
life-expectancy2,(สดุดี 90:10),(Psalm 90:10),2024-11-29,bible,False, , , , , , , , 
Ham,แฮม,Ham,Gen 10:1,bible,False, , , , , , , , 
Canaan,คานาอัน,Canaan,Gen 10:6,bible,False, , , , , , , , 
Sidon,ไซดอน,Sidon,Gen 10:15,bible,False, , , , , , , , 
Heth,เฮธ,Heth,Gen 10:15,bible,False, , , , , , , , 
Jebusite,เจบูไซต์,Jebusite,Gen 10:16,bible,False, , , , , , , , 
Amorite,อามอไรต์,Amorite,Gen 10:16,bible,False, , , , , , , , 
Girgashite,เกอร์กาไชต์,Girgashite,Gen 10:16,bible,False, , , , , , , , 
Hivite,ไฮไวต์,Hivite,Gen 10:17,bible,False, , , , , , , , 
Arkite,อาร์ไคต์,Arkite,Gen 10:17,bible,False, , , , , , , , 
Sinite,จริงใจ,Sinite,Gen 10:17,bible,False, , , , , , , , 
Arvadite,อาร์วาไดท์,Arvadite,Gen 10:18,bible,False, , , , , , , , 
Zemarite,ซีมาริต,Zemarite,Gen 10:18,bible,False, , , , , , , , 
Hamathite,ฮามาไทต์,Hamathite,Gen 10:18,bible,False, , , , , , , , 
Cush,คุช,Cush,Gen 10:6,bible,False, , , , , , , , 
Nimrod,นิมรอด,Nimrod,Gen 10:8,bible,False, , , , , , , , 
Mizraim,มิซไรม์,Mizraim,Gen 10:14,bible,False, , , , , , , , 
Casluh,คาสลูห์,Casluh,1 Chronicles 1:12 (Philistines),bible,False, , , , , , , , 
Japheth,เจเฟธ,Japheth,Gen 10:3,bible,False, , , , , , , , 
Asshur,อัสชูร,Asshur,Gen 10:22,bible,False, , , , , , , , 
Lud,ลุด,Lud,Gen 10:22,bible,False, , , , , , , , 
Aram,อาราม,Aram,Gen 10:22,bible,False, , , , , , , , 
Elam,อีแลม,Elam,Gen 10:22,bible,False, , , , , , , , 
Joktan,จกทัน,Joktan,Gen 10:26,bible,False, , , , , , , , 
Almodad,อัลโมดัด,Almodad,Gen 10:26,bible,False, , , , , , , , 
Sheleph,เชเลฟ,Sheleph,Gen 10:26,bible,False, , , , , , , , 
Hazarmareth,ฮาซาร์มาเร็ธ,Hazarmareth,Gen 10:26,bible,False, , , , , , , , 
Jerah,เจราห์,Jerah,Gen 10:26,bible,False, , , , , , , , 
Hadoram,ฮาโดรัม,Hadoram,Gen 10:27,bible,False, , , , , , , , 
Uzal,อูซาล,Uzal,Gen 10:27,bible,False, , , , , , , , 
Diklah_Obal,"ดิคลาห์, โอบาล","Diklah, Obal",Gen 10:27,bible,False, , , , , , , , 
Abimael,อาบีมาเอล,Abimael,Gen 10:28,bible,False, , , , , , , , 
Sheba_Ophir,"เชบา, โอฟีร์","Sheba, Ophir","Gen 10:28, 29",bible,False, , , , , , , , 
Havilah,ฮาวิลาห์,Havilah,Gen 10:29,bible,False, , , , , , , , 
Jobab,โจบับ,Jobab,Gen 10:29,bible,False, , , , , , , , 
Ham_fn,1) ชาวอียิปต์: สดุดี 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False, , , , , , , , 
Canaan_fn,2) ชาวคานาอัน: โยชูวา 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False, , , , , , , , 
Aram_fn,3) ชาวอารัม: โฮเชยา 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False, , , , , , , , 
Elam_fn,4) เอลาไมต์: เอสรา 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False, , , , , , , , 
Asshur_fn,5) อัสซีเรีย: เอเสเคียล 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False, , , , , , , , 
Casluh_fn,6) ชาวฟิลิสเตีย: 1 พงศาวดาร 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False, , , , , , , , 
Cush_fn,7) ชาวเอธิโอเปีย [คูชิต์]: 2 กษัตริย์ 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False, , , , , , , , 
Edom_fn,8) ชาวเอโดม: กันดารวิถี 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,False, , , , , , , , 
Moab_fn,"9) โมอับ: เฉลยธรรมบัญญัติ 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,False, , , , , , , , 
Ammon_fn,10) คนอัมโมน: โยชูวา 12:2,10) Ammonites: Joshua 12:2,same as 458,bible,False, , , , , , , , 
Midian_fn,"11) ชาวมีเดียน: กันดารวิถี 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,False, , , , , , , , 
Amalek_fn,12) ชาวอามาเลข: 1 ซามูเอล 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,False, , , , , , , , 
Teman_fn,13) ชาวเทมาน: โยบ 42:7,13) Temanites: Job 42:7,same as 460,bible,False, , , , , , , , 
Sidon_fn,14) ชาวไซดอน: เศคาริยาห์ 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False, , , , , , , , 
Heth_fn,15) ชาวฮิตไทต์: ปฐมกาล 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False, , , , , , , , 
Jebusite_fn,16) ชาวเยบุส: โยชูวา 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False, , , , , , , , 
Judith,จูดิธ?,Judith?,"Genesis 26:34, 35",bible,False, , , , , , , , 
Lud_fn,17) ลิเดีย: 1 พงศาวดาร 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False, , , , , , , , 
Ishmael_fn,18) ชาวอิชมาเอล: ปฐมกาล 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False, , , , , , , , 
Amorite_fn,19) ชาวอาโมไรต์: ผู้วินิจฉัย 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False, , , , , , , , 
Hivite_fn,"20) ชาวฮีไวต์ [กิเบโอน]: โยชูวา 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False, , , , , , , , 
Cain,คาอิน,Cain,"Genesis 4:1, son Enoch same name as other",bible,False, , , , , , , , 
Abel,อาเบล,Abel,Genesis 4:2,bible,False, , , , , , , , 
Irad,อิราด,Irad,Genesis 4:18,bible,False, , , , , , , , 
Mehujael,เมฮูจาเอล,Mehujael,Genesis 4:18,bible,False, , , , , , , , 
Methushael,เมธูชาเอล,Methushael,"Genesis 4:18, son Lamech same as other",bible,False, , , , , , , , 
Jabal,จาบาล,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False, , , , , , , , 
Jubal,จูบาล,Jubal,Genesis 4:21 play harp and pipe,bible,False, , , , , , , , 
Zillah,ซิลลาห์,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False, , , , , , , , 
Tubal-cain,Tubal-cain,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False, , , , , , , , 
Naamah,นามาห์,Naamah,Genesis 4:22 his sister,bible,False, , , , , , , , 
Rehoboam,เรโหโบอัม,Rehoboam,first king of southern kingdom of Juda,A6-A,False, , , , , , , , 
Abijah,อาบียาห์ (อาบีญาม),Abijah (Abijam),"3 years, also Abijam",A6-A,False, , , , , , , , 
Asa,อาสา,Asa,A6-A,A6-A,False, , , , , , , , 
Jehoshaphat,เยโฮชาฟัท,Jehoshaphat, ,A6-A,False, , , , , , , , 
Jehoram2,เยโฮรัม,Jehoram, ,A6-A,False, , , , , , , , 
Ahaziah,อาหัสยาห์,Ahaziah, ,A6-A,False, , , , , , , , 
Athaliah,ราชินีอาธาลิยาห์,Queen Athaliah,Queen Athaliah,A6-A,False, , , , , , , , 
Jehoash,เยโฮอาช,Jehoash, ,A6-A,False, , , , , , , , 
Amaziah,อามาซิยาห์,Amaziah, ,A6-A,False, , , , , , , , 
Uzziah,อุสซียาห์ (อาซาริยาห์),Uzziah (Azariah),also Azariah,A6-A,False, , , , , , , , 
Jeroboam,เยโรโบอัม,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False, , , , , , , , 
Nadab,นาดับ,Nadab,less than 2,A6-A,False, , , , , , , , 
Baasha,บาอาชา,Baasha, ,A6-A,False, , , , , , , , 
Elah,เอลา,Elah, ,A6-A,False, , , , , , , , 
Zimri,ซิมรี,Zimri,Only 7 days in ca. 751 BCE,A6-A,False, , , , , , , , 
OmriTibni,อมรีและทิบนีอยู่ด้วยกัน,Omri and Tibni together,4 years Omri and Tibni,A6-A,False, , , , , , , , 
Omri,โอมริ (คนเดียว),Omri (alone),from 947 Omri alone,A6-A,False, , , , , , , , 
Ahab,อาหับ,Ahab, ,A6-A,False, , , , , , , , 
Jehoram,เยโฮรัม,Jehoram, ,A6-A,False, , , , , , , , 
Jehu,เยฮู,Jehu, ,A6-A,False, , , , , , , , 
Jeoahaz,เจโออาฮาส,Jeoahaz, ,A6-A,False, , , , , , , , 
JeoahazJehoash,เยโฮอาหาสและเยโฮอาช,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False, , , , , , , , 
Jehoash2,เยโฮอาช (คนเดียว),Jehoash (alone),Jehoash (alone),A6-A,False, , , , , , , , 
Jeroboam2,เยโรโบอัมที่ 2,Jeroboam II, ,A6-A,False, , , , , , , , 
Elijah,เอลียาห์,Elijah, ,A6-A,False, , , , , , , , 
Elisha,เอลีชา,Elisha, ,A6-A,False, , , , , , , , 
Jonah,โยนาห์,Jonah, ,A6-A,False, , , , , , , , 
Amos,อามอส,Amos, ,A6-A,False, , , , , , , , 
Joel,โจเอล,Joel, ,A6-A,False, , , , , , , , 
Jotham,โจแธม,Jotham,A6-B,A6-B,False, , , , , , , , 
Ahaz,อาหัส,Ahaz, ,A6-B,False, , , , , , , , 
Hezekiah,เฮเซคียาห์,Hezekiah, ,A6-B,False, , , , , , , , 
Manasseh,มนัสเสห์,Manasseh, ,A6-B,False, , , , , , , , 
Amon,อมร,Amon, ,A6-B,False, , , , , , , , 
Josiah,โจสิยาห์,Josiah, ,A6-B,False, , , , , , , , 
Jehoahaz,เยโฮอาฮาส,Jehoahaz,Only 3 months,A6-B,False, , , , , , , , 
Jehoiakim,เยโฮยาคิม,Jehoiakim, ,A6-B,False, , , , , , , , 
Jehoiachin,เยโฮยาชิน,Jehoiachin,Only 3 months 10 days,A6-B,False, , , , , , , , 
Zedekiah,เศเดคียาห์,Zedekiah, ,A6-B,False, , , , , , , , 
Zechariah,เศคาริยาห์,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False, , , , , , , , 
Schallum,ชัลลัม,Schallum,only one month,A6-B,False, , , , , , , , 
Menahem,เมนาเฮม,Menahem, ,A6-B,False, , , , , , , , 
Pekahiah,เปคาหิอาห์,Pekahiah, ,A6-B,False, , , , , , , , 
Pekah,เปคาห์,Pekah, ,A6-B,False, , , , , , , , 
Hoshea,โฮเชีย,Hoshea,9 years from c. 748,A6-B,False, , , , , , , , 
Hosea,โฮเชยา,Hosea, ,A6-B,False, , , , , , , , 
Isaiah,อิสยาห์,Isaiah, ,A6-B,False, , , , , , , , 
Micah,ไมก้า,Micah, ,A6-B,False, , , , , , , , 
Zephaniah,เซฟาเนีย,Zephaniah, ,A6-B,False, , , , , , , , 
Nahum,นาฮูม,Nahum, ,A6-B,False, , , , , , , , 
Jeremiah,เยเรมีย์,Jeremiah, ,A6-B,False, , , , , , , , 
Habakuk,ฮาบากุก,Habakuk, ,A6-B,False, , , , , , , , 
Daniel,แดเนียล,Daniel, ,A6-B,False, , , , , , , , 
Ezekiel,เอเสเคียล,Ezekiel, ,A6-B,False, , , , , , , , 
Obadiah,โอบาดีห์,Obadiah, ,A6-B,False, , , , , , , , 
Babylon,"ดาเนียล 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False, , , , , , , , 
Medopersia,"ดาเนียล 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False, , , , , , , , 
Greece,"ดาเนียล 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False, , , , , , , , 
Rome,"ดาเนียล 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False, , , , , , , , 
Angloamerica,"ดาเนียล 2:33, 41-43","Daniel 2:33, 41-43", ,B9,False, , , , , , , , 
Babylon_c,บาบิโลน,Babylon, ,B9,False, , , , , , , , 
Medopersia_c,มิโด-เปอร์เซีย,Medo-Persia, ,B9,False, , , , , , , , 
Greece_c,กรีซ,Greece, ,B9,False, , , , , , , , 
Rome_c,โรม,Rome, ,B9,False, , , , , , , , 
Angloamerica_c,แองโกล-อเมริกา,Anglo-America, ,B9,False, , , , , , , , 
daniel2_1,กษัตริย์​เนบูคัดเนสซาร์,King Nebuchadnezzar,607 BCE,B9,True, , , , , , , , 
daniel2_2,ทำลาย​กรุง​เยรูซาเล็ม,destroys Jerusalem,appendix B9,B9,True, , , , , , , , 
daniel2_3,พิชิต​บาบิโลน,Conquers Babylon,539 BCE,B9,True, , , , , , , , 
daniel2_4,ไซรัส​อนุญาต​ให้​ชาว​ยิว,Cyrus decrees return,537 BCE,B9,True, , , , , , , , 
daniel2_5,กลับ​กรุง​เยรูซาเล็ม,of Jews to Jerusalem, ,B9,True, , , , , , , , 
daniel2_6,อเล็กซานเดอร์​มหาราช​,Alexander the Great,331 BCE,B9,True, , , , , , , , 
daniel2_7,​พิชิต​เปอร์เซีย,conquers Persia, ,B9,True, , , , , , , , 
daniel2_8,ปกครอง​อิสราเอล,Rules over Israel,63 BCE,B9,True, , , , , , , , 
daniel2_9,ทำลาย​กรุง​เยรูซาเล็ม,Destroys Jerusalem,70 CE,B9,True, , , , , , , , 
daniel2_10,ระหว่าง​สงคราม​โลก​ครั้ง​ที่ 1,"During World War I,",1914-1918 CE,B9,True, , , , , , , , 
daniel2_11,มหาอำนาจ​อังกฤษ-อเมริกา,Anglo-American World Power, ,B9,True, , , , , , , , 
daniel2_12,​เริ่ม​มีอำนาจ,comes into being,End 4.2,B9,True, , , , , , , , 
607BCE,ปี 607 ก่อน ค.ศ.,607 B.C.E.,accommodate for language,B9,True, , , , , , , , 
539BCE,ปี 539 ก่อน ค.ศ.,539 B.C.E.,systems in style:,B9,True, , , , , , , , 
