key,english,text,notes
Midianites,"1) Midianites: Numbers 31:2, 3","1) ມີເດຍ: ຈົດເຊັນບັນຊີ 31:2, 3", 
Moabites,"2) Moabites: Deuteronomy 23:3, 4","2) ໂມອາບ: ພຣະບັນຍັດສອງ 23:3, 4", 
Ammonites,3) Ammonites: Joshua 12:2,3) ອຳໂມນ: ໂຢຊວຍ 12:2, 
Edomites,4) Edomites: Numbers 20:14-17,4) ເອໂດມ: ຈົດເຊັນບັນຊີ 20:14-17, 
Temanites,5) Temanites: Job 42:7,5) ຊາວ​ເຕມານ: ໂຢບ 42:7, 
Amalekites,6) Amalekites: 1 Samuel 15:2,6) ຊາວ​ອາມາລີ: 1 ຊາມູເອນ 15:2,2024-09-29
king_south_light, , ,2025-02-05
king_north_light, , ,2025-02-05
daniel2_iron, , ,2025-02-05
timeline_created,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years","ໄລຍະເວລານີ້ຖືກສ້າງຂື້ນໃນປີ 2023 ເຊິ່ງເປັນປີທີ່ຮ້ອນທີ່ສຸດໃນປະຫວັດສາດຂອງມະນຸດ ແລະ 125,000 ປີຜ່ານມາ.",2026-06-07
